Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Cop Chased By Angry Families After Closing 300 Missing Person Cases, Telling Them Their Loved Ones Were Safe",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0114-cop-chased-by-angry-families-after-closing-300-missing-perso.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/cop-chased-by-angry-families-after-closing-300-missing-person-cases?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
59 Industry Secrets That Are Known To Everyone Working In The Field,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0115-59-industry-secrets-that-are-known-to-everyone-working-in-th.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/shocking-industry-secrets-workers-reveal?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
Nobody Gets You Better Than Memes Posted By Random People On The Internet So Here Are 44 Hilarious Ones (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0116-nobody-gets-you-better-than-memes-posted-by-random-people-on.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/relatable-selfies-of-the-soul-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
69 People Who Know They Look MAGA And Find The Whole Thing Pretty Funny,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0117-69-people-who-know-they-look-maga-and-find-the-whole-thing-p.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-look-vote-maga-actually-dont?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
65 Memes That Are Funny Because They’re A Little Too Accurate,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0118-65-memes-that-are-funny-because-theyre-a-little-too-accurate.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-real-life-memes-absolutely-not-me?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
People Had Such Tragic Kitchen Fails That They Had To Take Pictures And Here Are 73 Of Them,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0119-people-had-such-tragic-kitchen-fails-that-they-had-to-take-p.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-kitchen-food-fails?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
66 Unapologetically Blunt Social Media Posts That Voice Out The Words You Can’t Say (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0120-66-unapologetically-blunt-social-media-posts-that-voice-out-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-tastefully-offensive-tweets?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
65 Memes That Might Feel Nostalgic If Your Favorite Decade Is The ‘90s (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0121-65-memes-that-might-feel-nostalgic-if-your-favorite-decade-i.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/90s-era-nostalgia-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
43 Dangerous Things People Were Shocked Nobody Had Warned Them About,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0122-43-dangerous-things-people-were-shocked-nobody-had-warned-th.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/hidden-everyday-dangers-fatal?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
Whoever Raised These 42 Parents Should Probably Ask For A Refund,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0123-whoever-raised-these-42-parents-should-probably-ask-for-a-re.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/absurd-parent-stupidity?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
72 Absolutely Chaotic Vinted Posts That Had People Asking What On Earth Was Going On (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0124-72-absolutely-chaotic-vinted-posts-that-had-people-asking-wh.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/vinted-hilarious-unhinged-finds-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
29 Seniors From Brazilian Nursing Homes Share Touching Glimpses Of Who They Were Years Ago,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0125-29-seniors-from-brazilian-nursing-homes-share-touching-glimp.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/heartwarming-trend-brazilian-nursing-home-residents-thenandnow?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Daily Word Search Game #110 (Sep 05, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0126-daily-word-search-game-110-sep-05-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-05-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Daily Guess The Famous Person Game #171 (Sep 05, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0127-daily-guess-the-famous-person-game-171-sep-05-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-05-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Daily Guess The Phrase Game #032 (Sep 04, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0128-daily-guess-the-phrase-game-032-sep-04-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-phrase-04-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Daily Guess The Timeline Game #165 (Sep 04, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0129-daily-guess-the-timeline-game-165-sep-04-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-04-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
These 29 Weird Animal Hybrids Created By This Artist Look Convincing Until You See How They Were Made,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0130-these-29-weird-animal-hybrids-created-by-this-artist-look-co.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/animal-hybrid-photo-manipulations-spielsinn?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
Victoria’s Secret Ad Prompts Fears Of Regression After Model Sparks Severe Backlash,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0131-victorias-secret-ad-prompts-fears-of-regression-after-model-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/model-amalie-star-victoria-secret-ad-regression-fears?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Guy Harasses Ex While Preparing To Marry Someone Else, Gets A Public Reality Check 2 Days Before “I Do”",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0132-guy-harasses-ex-while-preparing-to-marry-someone-else-gets-a.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-incriminating-pictures-fiancee-wedding?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
“Which One Doesn’t Belong?”: See If You Can Solve All 22 General Knowledge Questions,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0133-which-one-doesnt-belong-see-if-you-can-solve-all-22-general-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/pick-the-odd-one-out-general-knowledge-quiz-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Guy Shares His Insane Transformation After Losing 130LBS In 8 Months From Diet, Walking, And Lifting",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0134-guy-shares-his-insane-transformation-after-losing-130lbs-in-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/incredible-weight-loss-transformation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"US Tourist Believed Running Shirtless In Venice Heat Was Okay, Until The Locals Started Booing Him",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0135-us-tourist-believed-running-shirtless-in-venice-heat-was-oka.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/american-tourists-surprised-venice-law?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
This Artist Made 26 Playful Freakabana-Inspired Compositions That Bring Flowers Into Unexpected Places,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0136-this-artist-made-26-playful-freakabana-inspired-compositions.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/26-nature-flower-compositions-by-artist-and-photographer-jennifer-latour?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Couple Refuse To Watch Friend’s 2 Cats For A Whole Year, Then Unexpected Twist Proves They’re Right",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0137-couple-refuse-to-watch-friends-2-cats-for-a-whole-year-then-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/declining-friend-yearlong-cat-sitting-request?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Bigger is Better? Inside the Dangerous Rise of the Bizarre New Body Trend, ‘Ballmaxxing’",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0138-bigger-is-better-inside-the-dangerous-rise-of-the-bizarre-ne.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/ballmaxxing-testicle-injection-trend-dangers?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Daily Guess The Country Game #111 (Sep 04, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0139-daily-guess-the-country-game-111-sep-04-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-04-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"MIL Calls Daughter An “Animal” Over A Kale Salad, Son-In-Law Finally Serves Her A Piece Of His Mind",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0140-mil-calls-daughter-an-animal-over-a-kale-salad-son-in-law-fi.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-defends-wife-against-hostile-mil?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"57 People Who Were Once Put On A Pedestal, Then Gave Everyone A Reason To Take Them Off",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0141-57-people-who-were-once-put-on-a-pedestal-then-gave-everyone.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/famous-people-who-became-villains?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Daily Guess The Famous Person Game #153 (Aug 18, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0142-daily-guess-the-famous-person-game-153-aug-18-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-18-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
“Redneck Meets Bridezilla”: 86 Funny Clothing Fails That Make You Wonder Who Approved These Designs,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0143-redneck-meets-bridezilla-86-funny-clothing-fails-that-make-y.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-weird-clothing-design-fails?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
84 Hilariously Unfortunate Moments When People Had To Learn From Their Mistakes,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0144-84-hilariously-unfortunate-moments-when-people-had-to-learn-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-unfortunate-regrets-fails?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
64 Online ‘Liars’ Who Were Actually Telling The Truth (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0145-64-online-liars-who-were-actually-telling-the-truth-new-pics.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/falsely-calling-out-fake-stories-nothingeverhappens?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Grandma Gets A Brutal Reality Check After Stealing Grandson’s Birthday Gift,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0146-grandma-gets-a-brutal-reality-check-after-stealing-grandsons.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/hidden-valuable-stepsons-gift-mil?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"These 85 Red Flags Seemed Small At First, Until Women Realized They Should Have Walked Away",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0147-these-85-red-flags-seemed-small-at-first-until-women-realize.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/red-flags-women-ignored-never-again?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
“What’s A Rule At Your Job That Exists Purely Because One Idiot Ruined It For Everyone?” (83 Answers),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0148-whats-a-rule-at-your-job-that-exists-purely-because-one-idio.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/ridiculous-job-rules-idiots-caused?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Woman Ends Up In The Emergency Room, Can’t Forgive Fiancé For Not Rushing To Her Side",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0149-woman-ends-up-in-the-emergency-room-cant-forgive-fiance-for-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/fiance-delayed-hospital-visit-trauma?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Extra Who Worked With Hayden Panettiere Reveals Her Behavior Under “Not-So-Great Conditions”,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0150-extra-who-worked-with-hayden-panettiere-reveals-her-behavior.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/extra-who-worked-with-hayden-panettiere-reveals-her-behavior-on-set?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
67 Unbelievable Fails That Are So Ridiculous People Had To Share With The World (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0151-67-unbelievable-fails-that-are-so-ridiculous-people-had-to-s.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-fails-youhadonejob?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
37 Hilarious Male Instacart Fails That Women Just Had To Share,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0152-37-hilarious-male-instacart-fails-that-women-just-had-to-sha.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/instacart-shoppers-fails?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
"Celebrity Birthdays Today, September 5, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0153-celebrity-birthdays-today-september-5-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-september-5-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Brad Wilk: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0154-brad-wilk-bio-and-career-highlights.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/brad-wilk-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
George Lazenby: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0155-george-lazenby-bio-and-career-highlights.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/george-lazenby-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Emmy Raver-Lampman: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0156-emmy-raver-lampman-bio-and-career-highlights.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/emmy-raver-lampman-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Kat Graham: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0157-kat-graham-bio-and-career-highlights.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/kat-graham-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Annabelle Wallis: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0158-annabelle-wallis-bio-and-career-highlights.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/annabelle-wallis-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Paddy Considine: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0159-paddy-considine-bio-and-career-highlights.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/paddy-considine-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Carice van Houten: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0160-carice-van-houten-bio-and-career-highlights.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/carice-van-houten-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Werner Herzog: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0161-werner-herzog-bio-and-career-highlights.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/werner-herzog-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
Rose McGowan: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0162-rose-mcgowan-bio-and-career-highlights.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/rose-mcgowan-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
Michael Keaton: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0163-michael-keaton-bio-and-career-highlights.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/michael-keaton-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
95 Funny And Relatable Medical Memes That Might Be Just What The Doctor Ordered,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0164-95-funny-and-relatable-medical-memes-that-might-be-just-what.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-doctor-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
59 Industry Secrets That Are Known To Everyone Working In The Field,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0165-59-industry-secrets-that-are-known-to-everyone-working-in-th.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/shocking-industry-secrets-workers-reveal?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
Nobody Gets You Better Than Memes Posted By Random People On The Internet So Here Are 44 Hilarious Ones (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0166-nobody-gets-you-better-than-memes-posted-by-random-people-on.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/relatable-selfies-of-the-soul-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
69 People Who Know They Look MAGA And Find The Whole Thing Pretty Funny,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0167-69-people-who-know-they-look-maga-and-find-the-whole-thing-p.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-look-vote-maga-actually-dont?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"Wife’s Surprise Pregnancy Reveal Her Horrible Actions, Husband Wonders What To Do",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0168-wifes-surprise-pregnancy-reveal-her-horrible-actions-husband.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/cheating-wife-asks-raise-affair-baby?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
65 Memes That Are Funny Because They’re A Little Too Accurate,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0169-65-memes-that-are-funny-because-theyre-a-little-too-accurate.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-real-life-memes-absolutely-not-me?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
People Had Such Tragic Kitchen Fails That They Had To Take Pictures And Here Are 73 Of Them,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0170-people-had-such-tragic-kitchen-fails-that-they-had-to-take-p.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-kitchen-food-fails?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
J.K. Rowling Allegedly Forced To Cover Her $150M Yacht's Name In LA Amid Fears It Could Attract Protesters,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0171-jk-rowling-allegedly-forced-to-cover-her-150m-yachts-name-in.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/jk-rowling-allegedly-forced-to-cover-her-150m-superyachts-name?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"Retail Giant Put A Slogan With ""Terrible Message"" On Little Girls’ T-Shirt And Customers Are Furious",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0172-retail-giant-put-a-slogan-with-terrible-message-on-little-gi.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/retail-giant-puts-terrible-message-on-little-girls-t-shirt?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
Popular Squishy Toys Pulled From Market After Children Are Hospitalized With Serious Injuries,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0173-popular-squishy-toys-pulled-from-market-after-children-are-h.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/popular-squishy-toys-pulled-from-market?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
These 77 Relatable Cat Memes Are The Best Way To Start The Day With A Smile,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0174-these-77-relatable-cat-memes-are-the-best-way-to-start-the-d.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-memes-with-cats?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
66 Unapologetically Blunt Social Media Posts That Voice Out The Words You Can’t Say (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0175-66-unapologetically-blunt-social-media-posts-that-voice-out-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-tastefully-offensive-tweets?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
65 Memes That Might Feel Nostalgic If Your Favorite Decade Is The ‘90s (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0176-65-memes-that-might-feel-nostalgic-if-your-favorite-decade-i.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/90s-era-nostalgia-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
