Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“I Dreaded The Phone Call To My Manager”: 67 Stories Of People Who Had One Job… And Slept Through It,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0114-i-dreaded-the-phone-call-to-my-manager-67-stories-of-people-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-share-worst-thing-happened-overslept?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
“Glitched Door”: 73 Unedited Photos That May Confuse Your Eyes For A Few Moments (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0115-glitched-door-73-unedited-photos-that-may-confuse-your-eyes-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-not-photoshopped-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
"Mom Tries To Be The Main Character At Son’s Work, Boss Fires Him Over Her Constant Screaming",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0116-mom-tries-to-be-the-main-character-at-sons-work-boss-fires-h.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kid-work-mother-fired?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
"Groom Insults Bride’s Daughter’s Hobby, Ends Up Single And Homeless After Bride Finds Out",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0117-groom-insults-brides-daughters-hobby-ends-up-single-and-home.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/daughter-origami-mother-wedding-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
“He’s Made It So Hostile”: Woman Is Afraid Of Using Living Room After Roommate Gatekeeps Couch,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0118-hes-made-it-so-hostile-woman-is-afraid-of-using-living-room-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/roommate-forbid-sitting-leather-couch?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
Workers Were Enjoying Themselves For Once Until Management Dropped A Brutal Announcement,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0119-workers-were-enjoying-themselves-for-once-until-management-d.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/employee-appreciation-day-backfired?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
"“What Were They Thinking?”: 61 T-Shirts That Are So Bad, They Had People Roasting Designers",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0120-what-were-they-thinking-61-t-shirts-that-are-so-bad-they-had.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bad-tshirt-designs?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
36 Moments From Childhood That Seemed Harmless But Were Actually Pretty Extreme,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0121-36-moments-from-childhood-that-seemed-harmless-but-were-actu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/something-dangerous-kids-done-unstopped?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
29 People Try To Explain How They Ended Up Where They Are And Some Answers Hit Unexpectedly Hard,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0122-29-people-try-to-explain-how-they-ended-up-where-they-are-an.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/life-sequence-event-got-people-here?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
"Couple Cancel Trip To Pay For Sitters After Grandparents Can’t Handle It, Older Couple Is Livid",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0123-couple-cancel-trip-to-pay-for-sitters-after-grandparents-can.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cancelling-family-vacation-grandparents-babysit?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
34 Times Avoiding One Bad Decision Made A Huge Difference In People’s Lives,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0124-34-times-avoiding-one-bad-decision-made-a-huge-difference-in.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/biggest-bullet-dodged-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
TommyInnit: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0125-tommyinnit-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tommyinnit-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Paulina Porizkova: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0126-paulina-porizkova-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/paulina-porizkova-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Leighton Meester: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0127-leighton-meester-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/leighton-meester-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Jesse McCartney: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0128-jesse-mccartney-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jesse-mccartney-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Jazmine Sullivan: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0129-jazmine-sullivan-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jazmine-sullivan-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Cynthia Nixon: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0130-cynthia-nixon-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cynthia-nixon-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Dennis Quaid: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0131-dennis-quaid-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dennis-quaid-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Elle Fanning: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0132-elle-fanning-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/elle-fanning-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Kristen Stewart: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0133-kristen-stewart-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kristen-stewart-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Lil Nas X: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0134-lil-nas-x-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/lil-nas-x-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Catherine O’Hara’s Brother Shares Shocking Detail About Days Before Actress’s Passing,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0135-catherine-oharas-brother-shares-shocking-detail-about-days-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/catherine-oharas-brother-share-shocking-details-into-days-before-actresss-passing?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Judges Deliver Ruling On “Queen” Jasveen Sangha Over Matthew Perry’s Passing,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0136-judges-deliver-ruling-on-queen-jasveen-sangha-over-matthew-p.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/supplier-queen-sentenced-15-years-matthew-perry-passing?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
“A Real Character”: Britney Spears’ Former Neighbor Reveals What It Was Like Living Next To Her,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0137-a-real-character-britney-spears-former-neighbor-reveals-what.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/britney-spears-former-neighbor-reveals-what-it-was-like-living-next-to-her?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
“So Tired Of Nepotism”: Netflix’s New Comedy Sparks Backlash After Viewers Learn Who’s In It,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0138-so-tired-of-nepotism-netflixs-new-comedy-sparks-backlash-aft.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/netflix-new-movie-cast-sparks-backlash?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Queen Elizabeth’s Former Assistant Speaks Out On What The Royal Family Is Really Like Behind Closed Doors,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0139-queen-elizabeths-former-assistant-speaks-out-on-what-the-roy.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/queen-elizabeths-former-assistant-shares-what-the-royal-family-is-really-like?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
"Daily Guess The Timeline Game #016 (Apr 08, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0140-daily-guess-the-timeline-game-016-apr-08-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-08-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
"""Does Anyone In Hollywood Have Buccal Fat Left?"" Olivia Wilde's New Look Sparks Concerns",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0141-does-anyone-in-hollywood-have-buccal-fat-left-olivia-wildes-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/olivia-wildes-fashion-trust-us-2026-awards-look-sparks-concerns?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
Who Are The Teenage Kix? Why The Boys Season 5’s New Supes Look So Familiar,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0142-who-are-the-teenage-kix-why-the-boys-season-5s-new-supes-loo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/the-boys-season-5-teenage-kix-cast-and-powers?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
Scientists Baffled After World Guinness 'Oldest' Octopus Turns Out To Not Be An Octopus At All,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0143-scientists-baffled-after-world-guinness-oldest-octopus-turns.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/scientists-baffled-worlds-oldest-octopus-misidentified?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
Dad Learns His Fate After 5-Year-Old Is Found Lifeless In ‘House Of Horrors’,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0144-dad-learns-his-fate-after-5-year-old-is-found-lifeless-in-ho.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dad-learns-his-fate-after-a-5-year-old-found-lifeless-in-house-of-horrors?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
"After Internet Loses It Over “Hottie” In Spanish Easter Procession, Sleuths Thank They’ve Figured Out Who He Is",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0145-after-internet-loses-it-over-hottie-in-spanish-easter-proces.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/internet-loses-it-over-hottie-in-spanish-easter-procession?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
"27 Expressive Illustrations By This Artist That Feel Joyful, Personal, And Deeply Relatable",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0146-27-expressive-illustrations-by-this-artist-that-feel-joyful-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/vibrant-colorful-artworks-agustina-shuan?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
Meryl Streep’s Harsh Words About Melania Trump’s Fashion Spark Debate After Fans Dig Up Her Past,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0147-meryl-streeps-harsh-words-about-melania-trumps-fashion-spark.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/meryl-streep-criticizes-melania-trump-fashion-fans-dig-up-past?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
Brooklyn Beckham Apparently Faced Humiliating Blunder At His Wedding As More Roots Of Family Feud Revealed,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0148-brooklyn-beckham-apparently-faced-humiliating-blunder-at-his.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/brooklyn-beckham-humiliating-blunder-wedding-revealed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
"This Artist’s 26 Surreal Paintings Of Geese Are Strange, Symbolic, And Beautiful All At The Same Time",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0149-this-artists-26-surreal-paintings-of-geese-are-strange-symbo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/surreal-geese-paintings-ivanka-nechyporuk-ukraine?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
Wrongful Termination Lawsuit Reveals Howard Stern’s Bizarre Rules For Staff,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0150-wrongful-termination-lawsuit-reveals-howard-sterns-bizarre-r.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/howard-sterns-bizarre-staff-rules-revealed-wrongful-termination-lawsuit?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
Prove Your General Knowledge IQ Is Unmatched With This 50-50 Quiz,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0151-prove-your-general-knowledge-iq-is-unmatched-with-this-50-50.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-fifty-fifty-general-knowledge-quiz-part-8?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
The Boys Season 5 Confirms A-Train’s Fate In The Most Diabolical Way,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0152-the-boys-season-5-confirms-a-trains-fate-in-the-most-diaboli.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/the-boys-season-5-a-train-fate-diabolical-marvel-parody?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
“We Lost Another Baddie”: Alexa Demie’s Dramatic Transformation At ‘Euphoria’ Premiere Sparks Concern,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0153-we-lost-another-baddie-alexa-demies-dramatic-transformation-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/alexa-demie-concerning-look-euphoria-season-3-premiere?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Email Exchange Between Joseph And Kendra Duggar Leaked After Couple’s Arrest,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0154-email-exchange-between-joseph-and-kendra-duggar-leaked-after.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/leaked-joseph-and-kendra-duggar-jail-email-exchange-after-couple-arrest?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Daily Guess The Country Game #025 (Apr 08, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0155-daily-guess-the-country-game-025-apr-08-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-08-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
49 Pictures Of The Wildest Eyebrows That Could Make You Raise Your Own Eyebrows In Awe,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0156-49-pictures-of-the-wildest-eyebrows-that-could-make-you-rais.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-crazy-eyebrows-photos?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"50 Comics Embracing The Absurd Reality We Live In, By Matt Czap",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0157-50-comics-embracing-the-absurd-reality-we-live-in-by-matt-cz.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/goofy-comics-silly-storylines-mattczap-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
“Taylor Is Fuming”: Sydney Sweeney’s Viral Moment With Rumored Boyfriend Sparks Taylor Swift Feud Buzz,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0158-taylor-is-fuming-sydney-sweeneys-viral-moment-with-rumored-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sydney-sweeney-infuriates-swifties-kissing-scooter-braun-euphoria-premiere?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Chilling New Footage Of Athena Strand Moments Before Her Passing Revealed As FedEx Driver Makes Shocking Plea,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0159-chilling-new-footage-of-athena-strand-moments-before-her-pas.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/athena-strand-new-footage-moments-before-her-passing-fedex-driver-tanner-horner-guilty-plea?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Guess 34 Countries From Crazy Maps – Anything Above 28 Is Truly Impressive,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0160-guess-34-countries-from-crazy-maps-anything-above-28-is-trul.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-from-the-crazy-map-part-5?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Woman Freezes When She Goes To Pay For Her Wedding Dress, As She Didn’t Expect She Had To Leave A Tip",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0161-woman-freezes-when-she-goes-to-pay-for-her-wedding-dress-as-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tipping-for-a-wedding-dress?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
33 Bird Close-Ups By Matt Huras That Turn Everyday Nature Into Something Extraordinary,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0162-33-bird-close-ups-by-matt-huras-that-turn-everyday-nature-in.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wildlife-close-up-photography-matt-huras-canada?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
When A Tattoo Is More Than Aesthetic: I Designed 32 Pieces With Deep Personal Stories,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0163-when-a-tattoo-is-more-than-aesthetic-i-designed-32-pieces-wi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tattoo-symbolic-meanings-ozgun-ozturk?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Women Report Uber Driver For Inappropriate Behavior, But His Video Reveals Who Was Really At Fault",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0164-women-report-uber-driver-for-inappropriate-behavior-but-his-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/harassed-uber-driver-women-clients?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
79 Times People Caught Their Partners Sleeping In Ways So Unhinged They Had To Share,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0165-79-times-people-caught-their-partners-sleeping-in-ways-so-un.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funniest-sleeping-positions?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
Scary Statistics: 65 Times Learning The Truth About The World Horrified People,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0166-scary-statistics-65-times-learning-the-truth-about-the-world.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/horrifying-statistic-genuinely-scared?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
Enlighten Yourself By Scrolling Through These 83 News Stories From “Things You Don’t Know” (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0167-enlighten-yourself-by-scrolling-through-these-83-news-storie.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/things-you-dont-know-facts-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
People Share 79 Medical Facts That Seem Impossible But Are 100% Real,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0168-people-share-79-medical-facts-that-seem-impossible-but-are-1.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/medical-fact-sounds-fake-actually-true?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
“A Mess Per Usual”: Sydney Sweeney’s Look For ‘Euphoria’ Premiere Brutally Roasted After Fans Notice Unusual Choice,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0169-a-mess-per-usual-sydney-sweeneys-look-for-euphoria-premiere-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sydney-sweeney-euphoria-season-3-premiere-look-unusual-choice?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"“Are You Gifted?”: Take This Language, Math & Visual Pattern Test To Find Out",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0170-are-you-gifted-take-this-language-math-visual-pattern-test-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pattern-recognition-cognitive-test?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Owners Of Dirty Trucks Find Their Cars “Vandalized” By This Artist, And Your Vehicle May Be Next (40 New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0171-owners-of-dirty-trucks-find-their-cars-vandalized-by-this-ar.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dirty-car-art-nikita-golubev-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
“She Was Already Cheating On Him”: Aubrey Plaza’s Baby News After Husband Took His Life Sparks Speculation,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0172-she-was-already-cheating-on-him-aubrey-plazas-baby-news-afte.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/audrey-plaza-pregnant-first-child-new-partner-christopher-abbott?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Family Treats Their Street As Their Personal Parking Space, Doesn’t See Neighbor’s Pro Revenge Coming",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0173-family-treats-their-street-as-their-personal-parking-space-d.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/park-illegally-block-driveways-neighborhood?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Daily Guess The Famous Person Game #024 (Apr 08, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0174-daily-guess-the-famous-person-game-024-apr-08-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-08-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
