Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Bride Won’t Let Cousin Steal Her Thunder, Then Finds Used Gift Cards In Her Wedding Envelope",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0014-bride-wont-let-cousin-steal-her-thunder-then-finds-used-gift.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/declining-wedding-over-used-gift-cards?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
This Artist Created 30 Quirky Paintings That Explore The Mischievous Side Of Cats,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0015-this-artist-created-30-quirky-paintings-that-explore-the-mis.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/surreal-cat-paintings-minyoung-kim?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
This Artist Captures The Colorful Spirit Of The Late ’90s And Early 2000s In 28 Nostalgic Paintings,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0016-this-artist-captures-the-colorful-spirit-of-the-late-90s-and.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/nostalgic-nokia-gta-paintings-fatih-ozturk?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Wife Overhears Her Hubby Flirting With A Woman, And Their Marriage Hits A Breaking Point",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0017-wife-overhears-her-hubby-flirting-with-a-woman-and-their-mar.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-caught-making-creepy-comments-woman?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Amid Miley Cyrus’ Startling Name Change, Someone Listed The Biggest Tragedies And Incidents From Her Life",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0018-amid-miley-cyrus-startling-name-change-someone-listed-the-bi.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/miley-cyrus-biggest-tragedies-and-incidents-from-her-life?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Woman Thinks The World Revolves Around Her, Ends Up Losing Her Son And DIL As They Cut Contact",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0019-woman-thinks-the-world-revolves-around-her-ends-up-losing-he.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/toxic-mil-crosses-boundaries?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
This Artist Shared 29 Comics Based On His Stay-At-Home Dad Adventures (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0020-this-artist-shared-29-comics-based-on-his-stay-at-home-dad-a.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/stay-at-home-dad-comics-comicskingdom-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Daily Word Search Game #108 (Sep 03, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0021-daily-word-search-game-108-sep-03-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-03-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Greedy Father Sues Estranged Daughter Out Of Nowhere, Her Lawyer Laughs And Expects A Fun Time",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0022-greedy-father-sues-estranged-daughter-out-of-nowhere-her-law.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/father-begged-money-suing-daughter?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
92 Old-School Gadgets That Show Just How Different Technology Looked In The ’80s,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0023-92-old-school-gadgets-that-show-just-how-different-technolog.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/technology-pics-1980s?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Adult Son Still Has A Key After Moving Out, Woman’s Request For A Quick Heads-Up Causes Unexpected Drama",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0024-adult-son-still-has-a-key-after-moving-out-womans-request-fo.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/mom-asks-stepson-heads-up-before-entering-home?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
38 Men From August Who Made Being Single Look Like A Pretty Great Option,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0025-38-men-from-august-who-made-being-single-look-like-a-pretty-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-boyfriends-husbands-fiances-august?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
55 Ridiculous And Entitled Things People Do That Others Judge Them For,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0026-55-ridiculous-and-entitled-things-people-do-that-others-judg.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/petty-things-people-judge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
22 Of The Best Wildlife Shots From Canadian Geographic’s 2026 Photography Competition,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0027-22-of-the-best-wildlife-shots-from-canadian-geographics-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/2026-winners-photos-canadian-geograghic?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Daily Guess The Famous Person Game #169 (Sep 03, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0028-daily-guess-the-famous-person-game-169-sep-03-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-03-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Groom Refuses To Make Exceptions For His Sister, Dad Tries To Ruin The Wedding",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0029-groom-refuses-to-make-exceptions-for-his-sister-dad-tries-to.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/child-free-wedding-dilemma?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
“But It’s Every Day”: 59 Micro-Aggressions That Are So Micro People Feel They Can’t Call Them Out,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0030-but-its-every-day-59-micro-aggressions-that-are-so-micro-peo.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/crazy-micro-aggression-moments?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Wife Separates Finances Because Of Husband’s Spending, Finds He’s Been Using Her Information Anyway",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0031-wife-separates-finances-because-of-husbands-spending-finds-h.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-secretly-uses-credit-cards?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
59 Funny Photos That Also Cause Concern About How Low People’s IQ Is Becoming,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0032-59-funny-photos-that-also-cause-concern-about-how-low-people.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/cringe-facepalm-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
47 Times It Took Everything Medical Professionals Had In Them Not To Call Their Patient An Idiot,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0033-47-times-it-took-everything-medical-professionals-had-in-the.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/doctors-share-dumbest-patients?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Daily Guess The Phrase Game #030 (Sep 02, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0034-daily-guess-the-phrase-game-030-sep-02-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-phrase-02-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Hollywood Called Her ‘The Next Beauty Goddess’ — Months Later, The Man Who Built Her Career Took Her Life",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0035-hollywood-called-her-the-next-beauty-goddess-months-later-th.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/hollywood-called-dorothy-stratten-the-next-beauty-goddess?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Daily Guess The Timeline Game #163 (Sep 02, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0036-daily-guess-the-timeline-game-163-sep-02-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-02-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"From Nails In Tires To Water In Gas Tank, Guy Sick Of Neighborhood Nightmare Kid’s Shenanigans",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0037-from-nails-in-tires-to-water-in-gas-tank-guy-sick-of-neighbo.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/dealing-uncontrolled-neighbor-child-disrupting-neighborhood?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
Calvin Klein Ad Featuring ‘Stranger Things’ Star Leads To Viral Comparison To Past “Woke” Ads,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0038-calvin-klein-ad-featuring-stranger-things-star-leads-to-vira.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/calvin-klein-featuring-sadie-sink-comparison-past-body-positive-ads?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Guy Wants GF’s Apologies For Her Kicking His Friend’s Drunk Rude GF Out Of Her Car, Ends Up Single",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0039-guy-wants-gfs-apologies-for-her-kicking-his-friends-drunk-ru.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/leaving-drunk-insulting-passengers-gas-station?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
This Woman Built The Support System For Dog Owners She Wishes She’d Always Had,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0040-this-woman-built-the-support-system-for-dog-owners-she-wishe.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/pet-owner-support-community-chesters-village?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Successful Woman Refuses To Fund Sister’s Large Family, Then Faces A Cruel Insult From Bro",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0041-successful-woman-refuses-to-fund-sisters-large-family-then-f.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/calling-out-sister-bad-parenting-behavior?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
60 Miniature Masterpieces By Tatsuya Tanaka That Turn The Everyday Upside Down (New),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0042-60-miniature-masterpieces-by-tatsuya-tanaka-that-turn-the-ev.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/miniature-dioramas-calendar-tatsuya-tanaka-part-7?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
84 Divorced Men Reveal The Things They Wish They Had Noticed Before Their Marriages Fell Apart,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0043-84-divorced-men-reveal-the-things-they-wish-they-had-noticed.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/men-reveal-divorce-warning-signs-they-missed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Flat Earther Builds A $20K Experiment To Settle The Debate, Gets One Result He Wasn’t Counting On",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0044-flat-earther-builds-a-20k-experiment-to-settle-the-debate-ge.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/flat-earther-proves-round-earth-experiment?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Guy Ventures Toward The World’s Most Isolated Tribe With A Gift, Ignores India’s Strict Ban On The Island",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0045-guy-ventures-toward-the-worlds-most-isolated-tribe-with-a-gi.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/youtuber-explores-dangerous-north-sentinel-island?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"This Artist Has A Rather Twisted Way Of Looking At Everyday Life, And Here Are Their 36 Best Comics",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0046-this-artist-has-a-rather-twisted-way-of-looking-at-everyday-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/single-panel-absurd-comics-heather-murphy?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Daily Guess The Country Game #109 (Sep 02, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0047-daily-guess-the-country-game-109-sep-02-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-02-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
79 People Reveal The Most Ridiculous Accidents They’ve Ever Seen,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0048-79-people-reveal-the-most-ridiculous-accidents-theyve-ever-s.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/absurd-tragedies-people-share?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
65 Creepy Things That Happen In Hospitals Every Day But Sound Like Something From A Horror Movie,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0049-65-creepy-things-that-happen-in-hospitals-every-day-but-soun.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/shocking-standard-medical-procedures-doctors-do?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Fed Up Neighbor Takes Revenge On College Students, Calls The News As They Won’t Stop Partying",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0050-fed-up-neighbor-takes-revenge-on-college-students-calls-the-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/noisy-neighbors-national-news-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Entitled Woman Glares And Comments On A Disabled Commuter Only To Get Destroyed By A Timely Announcement,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0051-entitled-woman-glares-and-comments-on-a-disabled-commuter-on.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/petty-woman-train-seat-humiliated?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
90 Hilarious Text Screenshots That Deserved To Escape The Group Chat,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0052-90-hilarious-text-screenshots-that-deserved-to-escape-the-gr.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-text-messages?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Jennifer Lawrence’s Plastic Surgery Confession Draws Backlash As Photoshoot Sparks Fresh Scrutiny,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0053-jennifer-lawrences-plastic-surgery-confession-draws-backlash.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/jennifer-lawrence-plastic-surgery-confession-backlash-photoshoot-sparks-scrutiny?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
"Fan’s Final Video Of Dolly Parton Is Turning Heads Online, Here’s What People Are Saying: “She Really Did It”",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0054-fans-final-video-of-dolly-parton-is-turning-heads-online-her.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/fan-shared-final-video-dolly-parton-before-passing?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
"Viewers Spot Odd Sticker On Lindsay Clancy’s Wheelchair, And They’re Furious After Learning What It Means",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0055-viewers-spot-odd-sticker-on-lindsay-clancys-wheelchair-and-t.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/viewers-spot-odd-sticker-lindsay-clancy-wheelchair?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Meghan Markle’s Gloria Steinem Tribute Prompts Eerie Theories After Fans Notice “Creepy” Details,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0056-meghan-markles-gloria-steinem-tribute-prompts-eerie-theories.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/meghan-markle-gloria-steinem-tribute-fan-theories-creepy-details?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Nina Dobrev Has Horrible Moment After Security Guard Forces Her Out Of The Venice Film Festival Red Carpet,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0057-nina-dobrev-has-horrible-moment-after-security-guard-forces-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/security-guard-forces-nina-dobrev-out-of-the-venice-film-festival-red-carpet?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
"After Harry And Meghan’s Controversial UK Return, Report Reveals William and Kate’s Plan To Deal With Them",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0058-after-harry-and-meghans-controversial-uk-return-report-revea.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/william-and-kate-plan-to-deal-with-harry-and-meghan-revealed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
The “Twin Bond” Study: Why Identical Twins Are Choosing Each Other Over Their Spouses,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0059-the-twin-bond-study-why-identical-twins-are-choosing-each-ot.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/why-identical-twins-are-choosing-each-other-over-their-spouses?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
"Teen Explains To Jealous Neighbor Why She Isn’t Interested In Her Manchild Hubby, Sparks A Huge Drama",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0060-teen-explains-to-jealous-neighbor-why-she-isnt-interested-in.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/teenager-sets-boundaries-with-insecure-neighbor?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Major Backlash After TV Network Cuts ‘Harry Potter’ Star’s Appalling Remark About Host’s Skin,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0061-major-backlash-after-tv-network-cuts-harry-potter-stars-appa.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/tv-network-cuts-harry-potter-actor-miriam-margolyes-remark-about-host-skin?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
52 Times People Took Inspiration From Mansions But What They’ve Built Was A Version From Temu,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0062-52-times-people-took-inspiration-from-mansions-but-what-they.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/giant-houses-mcmansion-hell-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
81 Dumb Americans That Are Both Hilarious And Infuriating But Most Of All Perplexing,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0063-81-dumb-americans-that-are-both-hilarious-and-infuriating-bu.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/dumb-americans-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
Guy Finds Out An Unexpected Reason For His Severe Migraines And Dehydration After Quitting Beverages,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0064-guy-finds-out-an-unexpected-reason-for-his-severe-migraines-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-accidentally-harms-himself-drink-mix?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"44 Times Cats Took On Real Jobs With Very Questionable Work Ethics, As Shared By This Page",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0065-44-times-cats-took-on-real-jobs-with-very-questionable-work-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/hilarious-feline-photos-catswithjobs?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
UK Homes Are About To Be Invaded By Spiders And An Ecologist Has Some Surprisingly Useful Advice,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0066-uk-homes-are-about-to-be-invaded-by-spiders-and-an-ecologist.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/easy-hacks-keep-spiders-away-house?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
From Cats To Pop Culture: 23 New Comics With Unexpectedly Funny Punchlines By ‘Cheddar Bacon Studios’,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0067-from-cats-to-pop-culture-23-new-comics-with-unexpectedly-fun.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-comics-ridiculous-situations-everyday-life-cheddarbaconstudios-part-6?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
The Artist Gallery’s 2026 Travel Contest Winners Celebrate The Beauty Of The World (24 Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0068-the-artist-gallerys-2026-travel-contest-winners-celebrate-th.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/travel-photography-contest-2026-the-artist-gallery?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
The 2026 Academy Photo Awards Highlighted These 36 Incredible Bird Photos,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0069-the-2026-academy-photo-awards-highlighted-these-36-incredibl.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/2026-birds-academy-photo-awards?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"Daily Word Search Game #109 (Sep 04, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0070-daily-word-search-game-109-sep-04-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-04-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
Guy Learns The Hard Way Why People In The Office Ignore One Specific Person,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0071-guy-learns-the-hard-way-why-people-in-the-office-ignore-one-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/befriended-coworker-no-friends-realized-annoying?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"Landlord Leaves Furious Voicemail About His Missing Washer And Dryer, Tenant Simply Forwards His Own Email Back",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0072-landlord-leaves-furious-voicemail-about-his-missing-washer-a.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/landlord-refuse-fix-appliances-person-sells?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
