Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Sister Secretly Redecorates Sibling’s Room, Can’t Handle The Brutal Reaction She Gets As Thank You",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1939-sister-secretly-redecorates-siblings-room-cant-handle-the-br.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/telling-sister-hated-her-redecorating?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"Model Shows Up To Met Gala In ‘Jeans’ And Fans Freak, But The Plot Twist Changes Everything",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1940-model-shows-up-to-met-gala-in-jeans-and-fans-freak-but-the-p.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/chanel-model-bhavitha-mandava-wears-jeans-met-gala-red-carpet?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
48 People Share The Sharpest Comebacks They’ve Ever Witnessed,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1941-48-people-share-the-sharpest-comebacks-theyve-ever-witnessed.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wittiest-comebacks-heard-said?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
Homophobic Folks With Lavish Lifestyle Mad At Gay Couple For Not Donating $250K For Kid’s Treatment,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1942-homophobic-folks-with-lavish-lifestyle-mad-at-gay-couple-for.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/donation-sick-kid-money?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
"Forget The Old Budgeting Rules, These People Rewrote Them And It’s Working",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1943-forget-the-old-budgeting-rules-these-people-rewrote-them-and.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/budgeting-rule?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
"Wife Gets A Wake-Up Call, Happily Hands Her Lazy Husband Back To His Enabling Mother",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1944-wife-gets-a-wake-up-call-happily-hands-her-lazy-husband-back.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-divorcing-husband-controlling-mil?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
"Man Builds Award-Winning Business To Support His Family, Wife Downplays It As A “Hobby”",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1945-man-builds-award-winning-business-to-support-his-family-wife.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-says-husband-runs-hobby-business?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
"Husband Blows Up 20-Year Relationship By Getting Another Woman Pregnant, Wife Makes Him Pay",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1946-husband-blows-up-20-year-relationship-by-getting-another-wom.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-cheats-wife-enjoys-divorce?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
"Guy Realizes Fiancée Is A Racist, Can’t Believe She Wants Their Baby To Take Her Ex’s Last Name",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1947-guy-realizes-fiancee-is-a-racist-cant-believe-she-wants-thei.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/name-baby-ex-husband-last-name?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
There Are Six Ways People Self-Sabotage – These 28 Questions Reveal Yours,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1948-there-are-six-ways-people-self-sabotage-these-28-questions-r.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/your-self-sabotage-pattern?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
Ex-FedEx Driver Who Confessed To Ending 7‑Year‑Old Athena Strand’s Life Learns His Fate,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1949-ex-fedex-driver-who-confessed-to-ending-7yearold-athena-stra.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fedex-driver-tanner-horner-sentenced-after-confessing-took-athena-strand-life?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
Why Do We Get Goosebumps? The Fascinating Science Behind Your Skin’s Reflex,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1950-why-do-we-get-goosebumps-the-fascinating-science-behind-your.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/why-do-we-get-goosebumps?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
"Guy Says Let’s Buy Spirit Airlines, Taken Aback After Waking Up To $88 Million Raised Overnight",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1951-guy-says-lets-buy-spirit-airlines-taken-aback-after-waking-u.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-idea-buy-spirit-airline?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
57 Health Warning Signs That These Medical Professionals Wish Everyone Knew About,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1952-57-health-warning-signs-that-these-medical-professionals-wis.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/body-signs-shouldnt-ignore-doctors-nurses?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
"Celebrity Birthdays Today, May 6, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1953-celebrity-birthdays-today-may-6-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-may-6-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
Only Real Geniuses Can Pass This Difficult ACT-Style Quiz – Try To Score A Perfect 20/20,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1954-only-real-geniuses-can-pass-this-difficult-act-style-quiz-tr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/act-exam-trivia-quiz-part-5?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
44 Sports Photos From The Canon Emerging Talent Awards That Show The Next Generation Of Star Sports Photographers,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1955-44-sports-photos-from-the-canon-emerging-talent-awards-that-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sports-photography-winners-canon-emerging-talent-awards-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
"NYT Pips Hints, Answers For 06-May-2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1956-nyt-pips-hints-answers-for-06-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-pips-hints-and-answers-06-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
"Spelling Bee Hints, Answers For 06-May-2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1957-spelling-bee-hints-answers-for-06-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spelling-bee-answers-06-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
NYT Mini Crossword Hints And Answers For 06-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1958-nyt-mini-crossword-hints-and-answers-for-06-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-mini-crossword-answers-and-hints-06-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
NYT Strands Hints And Answers For 06-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1959-nyt-strands-hints-and-answers-for-06-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-strands-hints-and-answers-06-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
NYT Connections Hints And Answers For 06-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1960-nyt-connections-hints-and-answers-for-06-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-connections-hints-and-answers-06-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
39 Powerful Street Photography Shots By This New York-Based Photographer,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1961-39-powerful-street-photography-shots-by-this-new-york-based-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/candid-street-photography-max-marienko?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
"This Artist Turns Cracks And Broken Walls Into Art, 40 Clever Street Interventions By Oakoak (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1962-this-artist-turns-cracks-and-broken-walls-into-art-40-clever.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/creative-street-art-pictures-oakoak-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
"60 Times People Made The Worst Typos Ever, And It Made The Internet Cringe (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1963-60-times-people-made-the-worst-typos-ever-and-it-made-the-in.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-typos-i-had-stroke?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
99 Sweet Pics That Prove The World Still Has Plenty Of Good In It,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1964-99-sweet-pics-that-prove-the-world-still-has-plenty-of-good-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wholesome-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
"These 16 Rebus Puzzles Look Easy, Until You Try To Solve Them – Test Yourself",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1965-these-16-rebus-puzzles-look-easy-until-you-try-to-solve-them.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/rebus-puzzle-trivia-quiz-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
This New Yorker Cartoonist Creates Wholesome And Humorous One-Panel Dog Comics (40 Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1966-this-new-yorker-cartoonist-creates-wholesome-and-humorous-on.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-wholesome-one-panel-dog-comics-harry-bliss?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
24 Absurd And Unexpectedly Brilliant Comics By This Creative Brother Duo (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1967-24-absurd-and-unexpectedly-brilliant-comics-by-this-creative.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hilarious-twisted-comics-brain-fondle-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
Woman Makes Entitled Passenger Regret Invading Her Personal Space By Coming Up With A Genius Revenge Plan,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1968-woman-makes-entitled-passenger-regret-invading-her-personal-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/plane-passenger-revenge-personal-space?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
67 Dark Comics With Twisted Endings By ‘Dark Dystopia’ (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1969-67-dark-comics-with-twisted-endings-by-dark-dystopia-new-pic.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dark-comics-surprising-twists-dark-dystopia-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
30 Fascinating ‘Urban Street Art’ Photos Showcasing Creativity Without Limits And A Strong Connection To Nature,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1970-30-fascinating-urban-street-art-photos-showcasing-creativity.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/creative-design-photos-urban-streetart?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
“AITAH For Not Telling My Husband What I Do For Work?”,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1971-aitah-for-not-telling-my-husband-what-i-do-for-work.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-not-telling-husband-where-she-works?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
Folks Online Share 30 Honest Responses About Having A Famous Person In The Family,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1972-folks-online-share-30-honest-responses-about-having-a-famous.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/famous-people-in-families?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
61 Hilariously Relatable Travel Memes That Hit Harder Than Jet Lag,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1973-61-hilariously-relatable-travel-memes-that-hit-harder-than-j.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-travel-jokes-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
"Wife Chooses Toxic Bestie Over Caring Hubby, Regrets It As Soon As Bestie Reveals Her True Colors",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1974-wife-chooses-toxic-bestie-over-caring-hubby-regrets-it-as-so.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/besties-divorce-causing-issues-marriage?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
83 Math Memes For People Who Are Good With Numbers,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1975-83-math-memes-for-people-who-are-good-with-numbers.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-math-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
