Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
The Boys Season 5 Release Schedule & Where To Watch,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0411-the-boys-season-5-release-schedule-where-to-watch.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/the-boys-season-5-release-schedule-where-to-watch?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
12-Year-Old School Bully Arrested After Another Child Pays The Ultimate Price,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0412-12-year-old-school-bully-arrested-after-another-child-pays-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/khimberly-zavaleta-12-yo-school-bully-arrested?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
"Daily Guess The Timeline Game #011 (Apr 03, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0413-daily-guess-the-timeline-game-011-apr-03-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-03-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
"Shiloh Jolie Features In First Music Video, Fans Point Out She’s Her Mom’s Twin",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0414-shiloh-jolie-features-in-first-music-video-fans-point-out-sh.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/shiloh-jolie-music-video-appearance-angelina-jolie-twin?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
Zendaya Keeps The Sheer Dress Trend Alive With Steamy Look Amid Movie Promo,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0415-zendaya-keeps-the-sheer-dress-trend-alive-with-steamy-look-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/zendaya-sheer-dress-steamy-look-the-drama-premiere-after-party?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
"‘The Pitt’ Season 2: Every Guest Star In Episode 13, And Where We’ve Seen Them Before",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0416-the-pitt-season-2-every-guest-star-in-episode-13-and-where-w.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/every-guest-star-in-the-pitt-episode-13-and-where-weve-seen-them-before?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
"After Missing Girl Is Found Alive After 32 Years, Investigator Left “Dumbfounded” Over What Happened To Her",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0417-after-missing-girl-is-found-alive-after-32-years-investigato.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/after-missing-girl-is-found-alive-after-32-years-investigator-left-dumbfounded-over-what-happened-to-her?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
Young Woman Issues Urgent Warning About Going To Nail Salons After She Ended Up In The Hospital,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0418-young-woman-issues-urgent-warning-about-going-to-nail-salons.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/claudia-ruffin-manicure-sepsis-hospital-viral-story?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
Top 26 Wildlife Photos From The 2026 People’s Choice Award,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0419-top-26-wildlife-photos-from-the-2026-peoples-choice-award.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/2026-photographer-of-the-year-peoples-choice?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
20 Creative Easter Egg Decorating Ideas That Go Way Beyond Basic Dye Kits,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0420-20-creative-easter-egg-decorating-ideas-that-go-way-beyond-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/easter-egg-ideas?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
"""World Beauties And Wonders"": 75 Of Most Interesting Discoveries Around The World",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0421-world-beauties-and-wonders-75-of-most-interesting-discoverie.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-pics-world-beauties-and-wonders?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
"This Artist Mixes 3D Painting, Miniatures, And Sculpture In 66 Brilliant Works",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0422-this-artist-mixes-3d-painting-miniatures-and-sculpture-in-66.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/3d-miniature-mixed-media-art-golsa-golchini?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
45 Historical Moments That Show The Unchanging Bond Between Dogs And Humans Shared By This Community,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0423-45-historical-moments-that-show-the-unchanging-bond-between-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/heartwarming-photos-ahistoryofdogs?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
"Footage Of Tiger Woods Arrest Was Released, Here Are The Most Hilarious Responses To It",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0424-footage-of-tiger-woods-arrest-was-released-here-are-the-most.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tiger-woods-dui-arrest-footage-funny-memes-reactions?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Bianca Censori Steps Into Skintight Catsuit Amid Kanye West’s Controversial Comeback,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0425-bianca-censori-steps-into-skintight-catsuit-amid-kanye-wests.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bianca-censori-skintight-catsuit-supporting-kanye-west-controversial-comeback?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
“I Don’t Want You In My Life”: Texts Between Boy And Teacher Who Groomed Him Exposed In Court,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0426-i-dont-want-you-in-my-life-texts-between-boy-and-teacher-who.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/former-teacher-sobs-in-court-after-ex-student-called-the-police-on-her?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Easter Basket Ideas by Age: Toy Stuffers And Basket Selection,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0427-easter-basket-ideas-by-age-toy-stuffers-and-basket-selection.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/easter-basket-ideas?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
This Page Proves That Tattoo Artists Are Masters Of More Than One Medium (62 Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0428-this-page-proves-that-tattoo-artists-are-masters-of-more-tha.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tattoo-artists-paintings-thepaperworkers?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
"Daily Guess The Country Game #020 (Apr 03, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0429-daily-guess-the-country-game-020-apr-03-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-03-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
"Guest Turns Into A Thief During DnD Night, Host Shocked At How Nonchalant He Acts",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0430-guest-turns-into-a-thief-during-dnd-night-host-shocked-at-ho.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/stealing-theft-guy-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Jesus Christ Inflatable Doll Unleashes Chaos Before Easter: “Did Not Expect His Return To Go Down Like This”,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0431-jesus-christ-inflatable-doll-unleashes-chaos-before-easter-d.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/inflatable-jesus-christ-doll-flying-around-before-easter-viral-video?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
58 Unbelievable Things People Stumbled Upon In The Desert That Nobody Can Quite Explain,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0432-58-unbelievable-things-people-stumbled-upon-in-the-desert-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-finds-in-desert?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
"“Not Religion, Something Else”: Disturbing Case Against Couple’s Treatment Of 12YO Sparks Heated Debate",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0433-not-religion-something-else-disturbing-case-against-couples-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/religious-florida-firefighter-joel-kohnert-wife-jennifer-lock-daughter-bedroom?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
"If You Know Where Portugal Is, Try To Name 30 Countries From A Single Map Point",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0434-if-you-know-where-portugal-is-try-to-name-30-countries-from-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/country-on-the-map-6?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Michelin-Star Chef Ran Over Intern Twice Making Him Lose Both Legs Spared Jail Time,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0435-michelin-star-chef-ran-over-intern-twice-making-him-lose-bot.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/michelin-star-chef-avoids-jail-after-running-over-trainee?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
25 Funny Pandas Captured Living Their Best Lives Were Shared On This Page,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0436-25-funny-pandas-captured-living-their-best-lives-were-shared.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/adorably-cute-animals-ipanda?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Person Asks If They Were Wrong For Not Warning Their Roommate About Their Own Honey,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0437-person-asks-if-they-were-wrong-for-not-warning-their-roommat.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/contaminated-honey-peanut-allergic-housemate?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
30 Most Beautiful Bird Photos In The Wild Captured By This Florida-Based Photographer,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0438-30-most-beautiful-bird-photos-in-the-wild-captured-by-this-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/captivating-bird-photography-fenqiang-liu?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Woman Is Blamed For “Ruining The Magic” Because She Has Boundaries Over Her New Home,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0439-woman-is-blamed-for-ruining-the-magic-because-she-has-bounda.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/refusing-host-gender-reveal-party-new-home?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
45 Hilarious Work Memes To Attach To Your ‘I Quit’ Letter,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0440-45-hilarious-work-memes-to-attach-to-your-i-quit-letter.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/terrible-job-market-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
“I Was Unhappy”: Wife And Kids Blindsided By Man’s Decision To Get Divorced After 20 Years,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0441-i-was-unhappy-wife-and-kids-blindsided-by-mans-decision-to-g.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-divorces-last-kid-out-of-house?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
75 Unhinged Posts That Feel Like Pure Internet Chaos,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0442-75-unhinged-posts-that-feel-like-pure-internet-chaos.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/amusing-random-funny-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
55 Real-Life Safety Tips That Might Just Protect You One Day,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0443-55-real-life-safety-tips-that-might-just-protect-you-one-day.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/safety-tips-people-should-know?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
“I Can Smell Sickness On People”: 77 People Share Their Weird Body Quirks,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0444-i-can-smell-sickness-on-people-77-people-share-their-weird-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-weird-things-human-body-does?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
Many React Explosively After Blake Lively’s Lawsuit Against Justin Baldoni Takes Twisted Turn With Dismissal,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0445-many-react-explosively-after-blake-livelys-lawsuit-against-j.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/blake-lively-justin-baldoni-harassment-lawsuit-dismissed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
50 Hilarious Easter Comics By Mark Parisi That Reveal Just How Dramatic Eggs Can Be,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0446-50-hilarious-easter-comics-by-mark-parisi-that-reveal-just-h.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hilarious-easter-comics-mark-parisi?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
"“So Performative”: Katherine Schwarzenegger, Chris Pratt Slammed For “Traditional Marriage Values” In Video",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0447-so-performative-katherine-schwarzenegger-chris-pratt-slammed.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/katherine-schwarzenegger-faces-backlash-over-bizarre-comments-about-husband-chris-pratt?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
"Lazy Man Divorces Breadwinner Wife To Teach Her A Lesson In Appreciation, Loses Everything Instead",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0448-lazy-man-divorces-breadwinner-wife-to-teach-her-a-lesson-in-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-angry-lazy-husband-doesnt-help-moving-petty-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
35 Incredible Food Photos From Around The World That Made The 2026 Shortlist,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0449-35-incredible-food-photos-from-around-the-world-that-made-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/2026-world-food-photography-awards?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
"Daily Guess The Famous Person Game #019 (Apr 03, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0450-daily-guess-the-famous-person-game-019-apr-03-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-03-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-05,
“How Far Can You Get?”: 32 General Knowledge Questions That Go From Easy To Hard,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0451-how-far-can-you-get-32-general-knowledge-questions-that-go-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/easy-to-hard-general-knowledge-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Celebrity Birthdays Today, April 3, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0452-celebrity-birthdays-today-april-3-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-april-3-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"NYT Pips Hints, Answers For 03-April-2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0453-nyt-pips-hints-answers-for-03-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-pips-hints-and-answers-03-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Spelling Bee Hints, Answers For 03-April-2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0454-spelling-bee-hints-answers-for-03-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spelling-bee-answers-03-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
NYT Mini Crossword Hints And Answers For 03-April-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0455-nyt-mini-crossword-hints-and-answers-for-03-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-mini-crossword-answers-and-hints-03-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
NYT Strands Hints And Answers For 03-April-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0456-nyt-strands-hints-and-answers-for-03-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-strands-hints-and-answers-03-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
NYT Connections Hints And Answers For 03-April-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0457-nyt-connections-hints-and-answers-for-03-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-connections-hints-and-answers-03-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Squatter Calls The Cops After Couple Whose House It Is Kicks Her Out,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0458-squatter-calls-the-cops-after-couple-whose-house-it-is-kicks.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-let-friend-look-after-house-girlfriend-refuses-leave?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
“There Are No Muscles In Your Fingers”: 63 Fun Facts To Snack On During Your Lunch Break,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0459-there-are-no-muscles-in-your-fingers-63-fun-facts-to-snack-o.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/random-fun-facts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"“The Betrayal Of Anne Frank’s Hiding Place”: 23 Of The Most Heartbreaking, Unexpected And Nasty Betrayals",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0460-the-betrayal-of-anne-franks-hiding-place-23-of-the-most-hear.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/biggest-betrayals-in-history?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
49 Roasts That Are Hilarious Because People Were Talking About Themselves,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0461-49-roasts-that-are-hilarious-because-people-were-talking-abo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-self-roasts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
61 Men Who Used To Proudly Identify As Involuntary Celibates Share Their Wake-up Calls,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0462-61-men-who-used-to-proudly-identify-as-involuntary-celibates.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/former-incels-share-experiences?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
43 Homeowners Share The Most Unhinged HOA Rules They’ve Ever Encountered,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0463-43-homeowners-share-the-most-unhinged-hoa-rules-theyve-ever-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ridiculous-hoa-rules?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
GF Catches BF In A Small Wedding Lie And Pulls The Thread That Exposes His Entire Secret Life,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0464-gf-catches-bf-in-a-small-wedding-lie-and-pulls-the-thread-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriend-wedding-guest-affair?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Woman Cheats And Gets Caught, Turns To Revenge Against Ex’s Dog, Coworker Hears And Intervenes",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0465-woman-cheats-and-gets-caught-turns-to-revenge-against-exs-do.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dog-bite-false-accusation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Mom Fires Back After In-Law Insults Her Kids, Sparks Family Rift That Lasts A Decade",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0466-mom-fires-back-after-in-law-insults-her-kids-sparks-family-r.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/photoshopping-picture-sil-insulted-kids?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Food Thief Leaves Coworker Hungry, Is Mad When He’s Tricked Into Eating Something He Shouldn’t",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0467-food-thief-leaves-coworker-hungry-is-mad-when-hes-tricked-in.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guy-stealing-lunch-food?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Fam Treats Adopted Daughter Like Free Help For Years, She Finally Connects The Dots And Walks Away",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0468-fam-treats-adopted-daughter-like-free-help-for-years-she-fin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/refusing-babysit-golden-childs-baby?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Woman Finally Feels Free Of Her Family, Mortified When Fam Demands She Houses Schizophrenic Sis",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0469-woman-finally-feels-free-of-her-family-mortified-when-fam-de.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-sister-schizophrenic-living-space?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
69 Shocking Workplace Photos That Prove Some Employers Have Zero Shame (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0470-69-shocking-workplace-photos-that-prove-some-employers-have-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/awful-toxic-workplaces?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Lady Can’t Stand Coworker’s Habit Of Snatching Stuff From People’s Hands, Teaches Him A Lesson",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0471-lady-cant-stand-coworkers-habit-of-snatching-stuff-from-peop.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/snatching-things-colleague-work?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Woman Lets Sis Use Her Property For Wedding, Taken Aback After Ridiculous Demands Keep Coming",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0472-woman-lets-sis-use-her-property-for-wedding-taken-aback-afte.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sister-horse-livery-wedding-venue-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"""Am I The Jerk For Changing My Locks After My Sister Kept Dropping Her Kids At My Place?""",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0473-am-i-the-jerk-for-changing-my-locks-after-my-sister-kept-dro.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/locks-sister-kid-babysitting?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
“I Think My 5-Year-Old Daughter Might Be A Psychopath”,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0474-i-think-my-5-year-old-daughter-might-be-a-psychopath.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dad-suspects-daughter-psychopath?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
