Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Before The Filters: 109 Photos Tell The Stories That Got Left Behind As Time Kept Moving (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0428-before-the-filters-109-photos-tell-the-stories-that-got-left.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/old-photos?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-28,
"Celebrity Birthdays Today, April 18, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0429-celebrity-birthdays-today-april-18-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-april-18-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-28,
79 Hilariously Awkward Childhood Blunders Captured On Camera That Still Haunt People Today,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0430-79-hilariously-awkward-childhood-blunders-captured-on-camera.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/weird-funny-childhood-photos?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-28,
"NYT Pips Hints, Answers For 18-April-2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0431-nyt-pips-hints-answers-for-18-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-pips-hints-and-answers-18-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-29,
"Spelling Bee Hints, Answers For 18-April-2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0432-spelling-bee-hints-answers-for-18-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spelling-bee-answers-18-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-29,
NYT Mini Crossword Hints And Answers For 18-April-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0433-nyt-mini-crossword-hints-and-answers-for-18-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-mini-crossword-answers-and-hints-18-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-29,
NYT Strands Hints And Answers For 18-April-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0434-nyt-strands-hints-and-answers-for-18-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-strands-hints-and-answers-18-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-29,
NYT Connections Hints And Answers For 18-April-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0435-nyt-connections-hints-and-answers-for-18-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-connections-hints-and-answers-18-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-29,
Aminé: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0436-amine-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/amine-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-29,
Ski Mask the Slump God: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0437-ski-mask-the-slump-god-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ski-mask-the-slump-god-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-29,
Melissa Joan Hart: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0438-melissa-joan-hart-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/melissa-joan-hart-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-29,
Edgar Wright: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0439-edgar-wright-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/edgar-wright-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-29,
Eli Roth: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0440-eli-roth-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/eli-roth-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-29,
Chloe Bennet: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0441-chloe-bennet-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/chloe-bennet-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-30,
Vanessa Kirby: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0442-vanessa-kirby-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/vanessa-kirby-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-30,
David Tennant: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0443-david-tennant-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/david-tennant-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-30,
America Ferrera: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0444-america-ferrera-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/america-ferrera-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-30,
Kourtney Kardashian: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0445-kourtney-kardashian-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kourtney-kardashian-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-30,
"Trying To Act Innocent, FedEx Driver’s Chilling Response Follows Athena Strand’s Kidnapping",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0446-trying-to-act-innocent-fedex-drivers-chilling-response-follo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fedex-driver-tried-acting-innocent-following-athena-strands-kidnapping?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-30,
99 Posts About The ‘80s That Show Parts Of Our Lives That Don’t Exist Anymore,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0447-99-posts-about-the-80s-that-show-parts-of-our-lives-that-don.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/80s-throwback-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-30,
Gay Dad Breaks Silence After Fierce Backlash Over Video “Mocking” Surrogate Baby Crying For “Mama”,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0448-gay-dad-breaks-silence-after-fierce-backlash-over-video-mock.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/gay-dad-breaks-silence-after-backlash-video-mocking-surrogate-baby-crying?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-30,
“Demon Spawn”: 67 Times Rude Customers Pushed Employees Too Far And Instantly Regretted It,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0449-demon-spawn-67-times-rude-customers-pushed-employees-too-far.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/revenge-on-rude-customers?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-30,
43 Horrifying Historical Facts That Only A Few People Know About,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0450-43-horrifying-historical-facts-that-only-a-few-people-know-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/creepy-weird-super-naturally-frightening-things?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-30,
“My Mom Has No Idea”: People Are Sharing Their DNA Test Drama Stories And These 37 Are Wild,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0451-my-mom-has-no-idea-people-are-sharing-their-dna-test-drama-s.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/family-dna-test-drama-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-31,
“Absolute Mystery”: 37 Unexplainable Things People Are Still Trying To Make Sense Of,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0452-absolute-mystery-37-unexplainable-things-people-are-still-tr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unsolved-strange-mysteries-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-31,
41 Of The Smartest And Sneakiest Things You Can Do At Interviews To Land A Job,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0453-41-of-the-smartest-and-sneakiest-things-you-can-do-at-interv.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unhinged-work-interviews-hacks?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-31,
Family Vacation Turns Toxic After Mom Tries To Force Engaged Couple To Sleep Apart,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0454-family-vacation-turns-toxic-after-mom-tries-to-force-engaged.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mother-wont-allow-fiance-sleep-same-bed-family-vacation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-31,
“We’ll See Who Wins”: Man Misses Crucial Doctor’s Appointment Thanks To Entitled Elderly Lady,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0455-well-see-who-wins-man-misses-crucial-doctors-appointment-tha.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/calling-police-elderly-woman-drama-parking-lot?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-31,
"“Sorry, Not My Problem Anymore”: Man Gets Revenge On Cheating Wife While In The Army",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0456-sorry-not-my-problem-anymore-man-gets-revenge-on-cheating-wi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/revenge-cheating-wife-karma?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-31,
30 Questions That Reveal Whether You’re A Left-Brain Or Right-Brain Thinker,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0457-30-questions-that-reveal-whether-youre-a-left-brain-or-right.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/left-vs-right-brain-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-31,
"Daily Guess The Country Game #034 (Apr 18, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0458-daily-guess-the-country-game-034-apr-18-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-18-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-31,
"Daily Guess The Famous Person Game #033 (Apr 18, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0459-daily-guess-the-famous-person-game-033-apr-18-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-18-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-31,
“How Low-Class”: Obscene Moment Of MLB Fan Caught On Camera At Pirates Game,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0460-how-low-class-obscene-moment-of-mlb-fan-caught-on-camera-at-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/obscene-moment-of-mlb-fan-caught-on-camera-at-pirates-game?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-31,
“What’s The Point Of Clothing?”: Ana De Armas Sparks Heated Debate With The Cleavage That Reveals Too Much,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0461-whats-the-point-of-clothing-ana-de-armas-sparks-heated-debat.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ana-de-armas-sparks-debate-revealing-outfit?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
33 Social Media Blunders That Probably Got Someone Fired,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0462-33-social-media-blunders-that-probably-got-someone-fired.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/biggest-social-media-blunder-company?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
"Before Ruby Rose, Model In Katy Perry’s ‘Teenage Dream’ Made Bombshell Misconduct Claim",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0463-before-ruby-rose-model-in-katy-perrys-teenage-dream-made-bom.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/model-makes-bombshell-misconduct-claim-against-katy-perry?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
Why Savannah Guthrie Vanished From ‘Today’ Mid‑Interview With Anne Hathaway,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0464-why-savannah-guthrie-vanished-from-today-midinterview-with-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/savannah-guthrie-vanishes-from-today-midinterview-with-anne-hathaway?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
35 Law Officers Share The Most Disturbing Things They’ve Seen On Duty (Trigger Warning),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0465-35-law-officers-share-the-most-disturbing-things-theyve-seen.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unexplainable-things-law-officials-encountered?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
“Embarrassing” Revelation Behind Erika Kirk’s Sudden Turning Point USA Pull‑Out,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0466-embarrassing-revelation-behind-erika-kirks-sudden-turning-po.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/true-reason-behind-erika-kirks-sudden-turning-point-usa-pullout?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
Dad Of 13-Year-Old Girl Who Disappeared From Maine Rural Town Says He’ll Stop Cooperating With Police,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0467-dad-of-13-year-old-girl-who-disappeared-from-maine-rural-tow.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/13-year-old-disappears-and-dad-threats-anyone-who-comes-near?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
"Mom Comes Up With A “Genius” Plan To Make Her Daughter Wear Her Wedding Dress, Gets Banned From Her Wedding",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0468-mom-comes-up-with-a-genius-plan-to-make-her-daughter-wear-he.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ban-mother-attend-wedding-ruin-dress?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
Fans Roast Nicole Kidman At CinemaCon In Las Vegas For ‘Fail’ As They Spot Odd Detail,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0469-fans-roast-nicole-kidman-at-cinemacon-in-las-vegas-for-fail-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fans-roast-nicole-kidman-at-cinemacon-in-las-vegas-for-fail-as-they-spot-odd-detail?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
Investigation Uncovers Depraved Website That Gives Men Advice On How To Commit Horrible Crimes Against Their Own Wives,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0470-investigation-uncovers-depraved-website-that-gives-men-advic.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/disturbing-website-academy-instructs-men-commit-horrible-crimes-against-wives?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
“She Is Just Not There”: Blake Lively And Ryan Reynold’s Bleak New Lives Revealed In Report Amid Plans To Possibly Flee US,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0471-she-is-just-not-there-blake-lively-and-ryan-reynolds-bleak-n.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/blake-lively-ryan-reynolds-bleak-new-lives-revealed-amid-plans-flee-us?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
"Daily Guess The Timeline Game #025 (Apr 17, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0472-daily-guess-the-timeline-game-025-apr-17-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-17-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
“We Joked About It”: ‘The Pitt’ Creator Gives Disappointing Update On Major Dr. Robby Theory For Season 3,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0473-we-joked-about-it-the-pitt-creator-gives-disappointing-updat.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/we-joked-about-it-the-pitt-creator-gives-disappointing-season-3-update-on-dr-robbys-future?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
Emmy-Worthy Finale Can’t Save Noah Wyle As ‘The Pitt’ Fans Turn On Him Again,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0474-emmy-worthy-finale-cant-save-noah-wyle-as-the-pitt-fans-turn.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/emmy-worthy-finale-cant-save-noah-wyle-as-the-pitt-fans-turn-on-him-again?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
110 Home-Made Inventions That Might Just Blow Your Mind,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0475-110-home-made-inventions-that-might-just-blow-your-mind.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cool-diy-inventions-ideas?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
Major Update On Tourist Arrested For Trying To Reach ‘World’s Most Isolated Tribe’ To Deliver A Can Of Coke,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0476-major-update-on-tourist-arrested-for-trying-to-reach-worlds-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/youtuber-mykhailo-viktorovych-polyakov-arrested-north-sentinel-island-update?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
