Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Action Star Chuck Norris Passes Away At 86 After Medical Emergency In Hawaii,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0311-action-star-chuck-norris-passes-away-at-86-after-medical-eme.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/chuck-norris-passes-away-at-86?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
20 Psychology Tricks That Actually Work In Real Life,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0312-20-psychology-tricks-that-actually-work-in-real-life.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/psychology-tricks?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
Convicted Offender Josh Duggar Breaks His Silence On Younger Brother Joseph’s Arrest Over Disturbing Crime,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0313-convicted-offender-josh-duggar-breaks-his-silence-on-younger.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/josh-duggar-speaks-out-on-brother-joseph-arrested-over-disturbing-allegations?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
“Are You Smarter Than The Average U.S. Student?”: These 29 Questions Will Show,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0314-are-you-smarter-than-the-average-us-student-these-29-questio.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/advanced-placement-school-quiz-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Bullied 7YO Comes Home Upset, Mom Considers Shaving Her After Classmates Mock Her For Being Hairy",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0315-bullied-7yo-comes-home-upset-mom-considers-shaving-her-after.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/shaving-kid-girl-legs?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
Someone Made A Google Translator For LinkedIn And The Results Are Absolutely Hilarious,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0316-someone-made-a-google-translator-for-linkedin-and-the-result.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/google-translator-linkedin-funny?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Daily Guess The Country Game #038 (Mar 20, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0317-daily-guess-the-country-game-038-mar-20-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-20-03-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Daily Guess The Famous Person Game #006 (Mar 20, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0318-daily-guess-the-famous-person-game-006-mar-20-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-20-03-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
“Smug Looking Face”: Internet Divided Over Heidi Klum’s “Nepo” Son At Star-Studded Premiere,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0319-smug-looking-face-internet-divided-over-heidi-klums-nepo-son.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/heidi-klum-son-henry-samuel-project-hail-mary-premiere-appearance?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
21 Jaw-Dropping Wildlife Shots That Won Big At The British Wildlife Photography Awards,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0320-21-jaw-dropping-wildlife-shots-that-won-big-at-the-british-w.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/2026-winners-british-wildlife-photography-awards?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
Woman Wants 18YO Stepdaughter To Move Out As She Was Already “Nice Enough To Let Her Stay For 6 Years”,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0321-woman-wants-18yo-stepdaughter-to-move-out-as-she-was-already.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pregnant-woman-wants-stepdaughter-move-out?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
The Price Is Right Models Expose Bob Barker’s Disgusting Behavior,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0322-the-price-is-right-models-expose-bob-barkers-disgusting-beha.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/price-is-right-host-bob-barker-dressing-room-secrets-exposed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
12 Most Talked-About Celebrity Outfits Transformed Into Extraordinary Blossoms By This Artist,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0323-12-most-talked-about-celebrity-outfits-transformed-into-extr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/oscars-in-bloom-by-monika?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
Man Exposes Bride And Groom’s Horrible Betrayal During A Speech At Their Wedding And Leaves,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0324-man-exposes-bride-and-grooms-horrible-betrayal-during-a-spee.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-ruins-cousin-ex-wedding-cheating-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
31 Honest Confessions From Unhappy Married People Who Fell Out Of Love But Never Left,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0325-31-honest-confessions-from-unhappy-married-people-who-fell-o.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hate-wife-husband-refuse-divorce?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
91 Unhinged Pics From Facebook Marketplace That Require A Few Double Takes To Understand,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0326-91-unhinged-pics-from-facebook-marketplace-that-require-a-fe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/weird-fb-marketplace-finds?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
“Something Out Of A Nightmare”: 83 Disturbing Real-Life Facts That Might Haunt Your Mind (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0327-something-out-of-a-nightmare-83-disturbing-real-life-facts-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-scary-facts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
Man Quietly Blocks His Wife On Facebook And Wants To Leave Her After Her Unexpected Post,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0328-man-quietly-blocks-his-wife-on-facebook-and-wants-to-leave-h.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-blocks-wife-facebook?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
77 Savage Comebacks That Ended The Argument Immediately,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0329-77-savage-comebacks-that-ended-the-argument-immediately.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/greatest-comebacks-insults-people-heard?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
People Share 73 Hilariously Awkward Childhood Pics They Probably Wish They Could Delete,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0330-people-share-73-hilariously-awkward-childhood-pics-they-prob.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fun-nostalgic-childhood-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
50 Portraits Captured By Mark Seliger Inside The Room Where Hollywood Let Its Guard Down,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0331-50-portraits-captured-by-mark-seliger-inside-the-room-where-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/oscars-vanity-fair-celebrity-portraits-mark-seliger?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
35 General Knowledge Questions That Only Real Trivia Buffs Can Answer Without Guessing,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0332-35-general-knowledge-questions-that-only-real-trivia-buffs-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/general-knowledge-type-in-quiz-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
Mom Whose Baby Passed Away In Her Arms After Being Denied Work-From-Home Request Awarded $20M+ In Damages,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0333-mom-whose-baby-passed-away-in-her-arms-after-being-denied-wo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ohio-mom-awarded-money-lost-newborn-denied-work-from-home?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
60 Most Mysterious And Spine‑Chilling Historical Pieces From ‘Dark & Gloomy’,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0334-60-most-mysterious-and-spinechilling-historical-pieces-from-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/historical-scary-paintings-dark-gloomy-art?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"“I Will Fight This Weakness”: 15 Iconic Names In History Who Likely Never Had Intimate Relations, Here’s Why",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0335-i-will-fight-this-weakness-15-iconic-names-in-history-who-li.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/notable-history-figures-who-likely-passed-away-virgin?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
30 Powerful Wildlife Photos From Wikimedia Commons That Show The Beauty Of Life On Earth,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0336-30-powerful-wildlife-photos-from-wikimedia-commons-that-show.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/picture-of-the-year-winners-wikimedia-commons-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"“I Want To Play Video Games And Chill Out”: Man Refuses To Help Wife With A Baby, Gets A Harsh Reality Check",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0337-i-want-to-play-video-games-and-chill-out-man-refuses-to-help.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-wants-sleep-in-weekend-wife-insomnia?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
59 People Reveal The Most Impressive Petty Revenge They’ve Ever Pulled Off,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0338-59-people-reveal-the-most-impressive-petty-revenge-theyve-ev.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/most-satisfying-revenge-examples?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Husband Controls His Wife With Money, Doesn’t Expect Her To Do Something About It",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0339-husband-controls-his-wife-with-money-doesnt-expect-her-to-do.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mother-lost-husband-denies-access-savings-account?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Celebrity Birthdays Today, March 20, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0340-celebrity-birthdays-today-march-20-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-march-20-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
41 Lawyers And Cops Reveal The Dumbest Things People Have Done To Try To Cover Up Their Crimes,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0341-41-lawyers-and-cops-reveal-the-dumbest-things-people-have-do.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-share-stupidest-ways-someone-tried-cover-up-crime?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
“Footsteps Outside My Tent”: 43 Terrifying Experiences People Have Had In The Woods,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0342-footsteps-outside-my-tent-43-terrifying-experiences-people-h.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hikers-share-scariest-experiences?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"If You Can’t Take It Anymore, Here Are 55 Good News Stories That Recently Happened (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0343-if-you-cant-take-it-anymore-here-are-55-good-news-stories-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/good-news-around-the-world-winningnmindset?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"“Apple. Blows Minds, Not Budgets”: 49 Things That Aged Very Badly Looking From Today’s Perspective (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0344-apple-blows-minds-not-budgets-49-things-that-aged-very-badly.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/horribly-aged-photographs-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"NYT Pips Hints, Answers For 20-March-2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0345-nyt-pips-hints-answers-for-20-march-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-pips-hints-and-answers-20-march-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Spelling Bee Hints, Answers For 20-March-2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0346-spelling-bee-hints-answers-for-20-march-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spelling-bee-answers-20-march-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
NYT Mini Crossword Hints And Answers For 20-March-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0347-nyt-mini-crossword-hints-and-answers-for-20-march-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-mini-crossword-answers-and-hints-20-march-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
NYT Strands Hints And Answers For 20-March-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0348-nyt-strands-hints-and-answers-for-20-march-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-strands-hints-and-answers-20-march-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
NYT Connections Hints And Answers For 20-March-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0349-nyt-connections-hints-and-answers-for-20-march-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-connections-hints-and-answers-20-march-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Dog Owners Are Sharing The Best Daycare Moments, And Here Are 51 That Stole The Show",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0350-dog-owners-are-sharing-the-best-daycare-moments-and-here-are.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/daycare-photos-funny-dogs?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"“Nice, Normal” In-Laws Turn Toxic After Man Refuses To Follow Their Fam Tradition Of Getting Dog",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0351-nice-normal-in-laws-turn-toxic-after-man-refuses-to-follow-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/breaking-family-tradition-getting-dog?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Guy’s Future Starts To Look Single And Bleak As “Wife Material” GF Might Dump Him For Testing Her,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0352-guys-future-starts-to-look-single-and-bleak-as-wife-material.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriend-test-cousin-relationship?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
BF Learns The Meaning Of Regret After Dropping His Teacher GF At Work,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0353-bf-learns-the-meaning-of-regret-after-dropping-his-teacher-g.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-drop-gf-work-middle-school?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
"Outraged Sister Demands An Eight-Hour Road Trip For Kid’s Boxing Match, Sparks A Family Feud",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0354-outraged-sister-demands-an-eight-hour-road-trip-for-kids-box.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/aunt-miss-nephew-boxing-game?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
34 Hilarious Work Memes For Anyone Who Has Ever Had A Job,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0355-34-hilarious-work-memes-for-anyone-who-has-ever-had-a-job.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/corporate-humor-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Simple McDonald’s Sign Sparks Nationwide Debate About Language And Culture,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0356-simple-mcdonalds-sign-sparks-nationwide-debate-about-languag.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/simple-mcdonalds-sign-sparks-nationwide-debate-about-language-and-culture?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
Only Sharp Thinkers Can Pass This WWI Recruit Test – Challenge Your Knowledge,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0357-only-sharp-thinkers-can-pass-this-wwi-recruit-test-challenge.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wwi-recruit-test-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
52 Examples Of Hostile Design That Pretend To Help But Don’t,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0358-52-examples-of-hostile-design-that-pretend-to-help-but-dont.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hostile-design-architecture-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
“I’m Not Like Other Girls”: 44 Cringey Things Women Have Put On Their Dating App Profiles,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0359-im-not-like-other-girls-44-cringey-things-women-have-put-on-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cringiest-womens-dating-profile-bios?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
“His Poor Wife”: Aziz Ansari’s Revelation About His Lifestyle Has Fans Slamming His Marriage,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0360-his-poor-wife-aziz-ansaris-revelation-about-his-lifestyle-ha.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/aziz-ansari-lifestyle-habit-fans-concerned-marriage?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-11,
21 Remarkable Animal Photos Awarded In The 2026 reFocus Color Photography Contest,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0361-21-remarkable-animal-photos-awarded-in-the-2026-refocus-colo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/2026-best-animal-refocus-color-photography-contest?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
This Photographer Captures Hilarious Coincidences Most People Would Never Notice (35 New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0362-this-photographer-captures-hilarious-coincidences-most-peopl.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-coincidences-street-photography-edas-wong-part-13?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
"Daily Word Search Game #064 (Jul 21, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0363-daily-word-search-game-064-jul-21-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-21-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
This Ex-Late Show Writer Finds The Funniest Possible Outcome In Every Situation (20 New Comics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0364-this-ex-late-show-writer-finds-the-funniest-possible-outcome.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/witty-one-panel-comics-john-reynolds-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
Woman Loses Her Best Friend Of Nearly 30 Years Over One Devastating Betrayal,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0365-woman-loses-her-best-friend-of-nearly-30-years-over-one-deva.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-friend-bad-job-reference?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
Woman Gets Creepy Messages From Someone Her Boyfriend Hasn’t Spoken To In Years,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0366-woman-gets-creepy-messages-from-someone-her-boyfriend-hasnt-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/stalker-messages-woman-about-boyfriend?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
49 Hilarious Memes That Perfectly Capture What It’s Like To Share A Home With Cats,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0367-49-hilarious-memes-that-perfectly-capture-what-its-like-to-s.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-memes-meowsterious-cat?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
109 Confusing Photos That Might Make You Do A Double Take Because Your Brain Won’t Believe Your Eyes,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0368-109-confusing-photos-that-might-make-you-do-a-double-take-be.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/confusing-perspective-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
106 Historical Facts That’ll Make You Rethink The Passage Of Time (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0369-106-historical-facts-thatll-make-you-rethink-the-passage-of-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-timeline-history-comparisons?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
56 Times Workers Realized Their Boss Was Living In A Different Reality,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0370-56-times-workers-realized-their-boss-was-living-in-a-differe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ridiculous-things-bosses-asked-employees?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-12,
42 Psychological Tricks That Will Make You Look Like You Can Read Minds,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0371-42-psychological-tricks-that-will-make-you-look-like-you-can.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-psychology-tricks?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
Child Returns From The Bathroom To Find A Grown Man Sitting In Her Plane Seat,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0372-child-returns-from-the-bathroom-to-find-a-grown-man-sitting-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-tries-stealing-kids-plane-seat?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
Woman Wants To Switch Plates With Husband At His Mom’s House To See If He Gets Sick Like She Does,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0373-woman-wants-to-switch-plates-with-husband-at-his-moms-house-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-poisoning-suspicion?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
