Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"If You Can Score 18/18 In This Color Quiz, Your Visual IQ Is Above Average",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0040-if-you-can-score-1818-in-this-color-quiz-your-visual-iq-is-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pick-the-color-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/07/2026,
77 Random Words That Had The Internet Crying With Laughter (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0041-77-random-words-that-had-the-internet-crying-with-laughter-n.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-unprompted-words-skamtebord?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/07/2026,
Experts Point Out Red Flags In Actress Jenny Mollen’s Bedroom Photos And Essay About Son,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0042-experts-point-out-red-flags-in-actress-jenny-mollens-bedroom.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jenny-mollen-bedroom-photos-with-son-experts-opinion-parent-child-boundaries?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/07/2026,
DC’s 100% Rated ‘Superman’ Series Sparks Frenzy Over Surprising New Look Before Season 3,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0043-dcs-100-rated-superman-series-sparks-frenzy-over-surprising-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dcs-100-rated-superman-series-sparks-frenzy-over-surprising-new-look-before-season-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/07/2026,
"Daily Guess The Country Game #026 (Jun 11, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0044-daily-guess-the-country-game-026-jun-11-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-11-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/07/2026,
84 Wildlife Photos From The 2025 Chromatic Awards Capturing Animals At Their Most Majestic,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0045-84-wildlife-photos-from-the-2025-chromatic-awards-capturing-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wildlife-and-animals-winners-2025-chromatic-awards?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/07/2026,
“Think You Know The Globe?”: Try To Identify 18 Countries By Just A Mark On The World Map,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0046-think-you-know-the-globe-try-to-identify-18-countries-by-jus.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/country-on-the-map-trivia-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/07/2026,
47 New ‘War And Peas’ Comics Filled With Unexpected Punchlines And Darkly Clever Humor,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0047-47-new-war-and-peas-comics-filled-with-unexpected-punchlines.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dark-funny-comics-unexpected-twists-war-and-peas-part-11?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/07/2026,
50 Humorous Comics On Everyday Retail Life By Stephen Beals (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0048-50-humorous-comics-on-everyday-retail-life-by-stephen-beals-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/comics-working-in-retail-adult-children-stbeals-part-16?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/07/2026,
“I’m So Tired Of This New Generation”: Benson Boone Under Fire After Viral Post In Lace Dress,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0049-im-so-tired-of-this-new-generation-benson-boone-under-fire-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/benson-boone-viral-post-lace-dress-recreated-alix-earle-video?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/07/2026,
"Daily Word Search Game #024 (Jun 11, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0050-daily-word-search-game-024-jun-11-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-11-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/07/2026,
55 Signs That Were Supposed To Be Helpful But Failed Spectacularly,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0051-55-signs-that-were-supposed-to-be-helpful-but-failed-spectac.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-bad-signs-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/07/2026,
"HOA Emails Man About His Guests’ “Unsettling” Cars, Apologizes When His Rant Goes Viral Online",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0052-hoa-emails-man-about-his-guests-unsettling-cars-apologizes-w.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hoa-freak-out-black-suv-birthday?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/07/2026,
“Can You Unscramble The Lyrics?”: Guess 15 Songs From Jumbled-Up Verses And Choruses,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0053-can-you-unscramble-the-lyrics-guess-15-songs-from-jumbled-up.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unscramble-the-song-lyrics-trivia-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/07/2026,
40 Puppies Shared By This Community So Adorable They Might Instantly Improve Your Day,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0054-40-puppies-shared-by-this-community-so-adorable-they-might-i.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cute-dogs-photos-puppyofday?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/07/2026,
25 Funny “Facts” Shared By A Page Dedicated To These Adorable Animals,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0055-25-funny-facts-shared-by-a-page-dedicated-to-these-adorable-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-wholesome-memes-capybara-worlds-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/07/2026,
The Grotesque Knife Detail And Harrowing Witness Moments That Secured Karmelo Anthony’s Decades-Long Sentence,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0056-the-grotesque-knife-detail-and-harrowing-witness-moments-tha.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/karmelo-anthony-attack-photo-left-jurors-speechless?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/07/2026,
"Daily Guess The Famous Person Game #085 (Jun 11, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0057-daily-guess-the-famous-person-game-085-jun-11-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-11-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/07/2026,
63 Incredible Facts About Animals That May Make You Appreciate Nature More,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0058-63-incredible-facts-about-animals-that-may-make-you-apprecia.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/animal-pulse-facts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/07/2026,
78 Hilarious Memes That Made The Internet A Slightly Better Place Today,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0059-78-hilarious-memes-that-made-the-internet-a-slightly-better-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-hilarious-random-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/07/2026,
"Man Hires A Lawyer After HOA Tries To Force Him To Join, The Investigation Takes An Unexpected Turn",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0060-man-hires-a-lawyer-after-hoa-tries-to-force-him-to-join-the-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hoa-tries-scam-man-over-community-well?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/07/2026,
55 Mothers-In-Law Who Just Couldn’t Let The Couple Have Their Moment And Tried To Ruin It All,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0061-55-mothers-in-law-who-just-couldnt-let-the-couple-have-their.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mils-tried-ruin-weddings?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
"45 Jaw-Dropping Moments A Wedding Guest Said, “I Object” And Changed Everything",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0062-45-jaw-dropping-moments-a-wedding-guest-said-i-object-and-ch.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wild-wedding-objection-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
45 Teachers Share Psychopathic Behavior They Have Noticed In Kids That Left Them Horrified For Years,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0063-45-teachers-share-psychopathic-behavior-they-have-noticed-in.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/primary-teacher-psychopath-school?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
"“I Told Her, Twice”: Woman Furious As MIL Ignores Her Allergy, Keeps Cooking With Allergens Anyway",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0064-i-told-her-twice-woman-furious-as-mil-ignores-her-allergy-ke.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/inconsiderate-mil-poison-woman?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
Entitled Woman Demands New BMW And Someone’s Job Until Neighbor Spots The Obvious Flaw In Her Story,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0065-entitled-woman-demands-new-bmw-and-someones-job-until-neighb.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-lying-car-scratched?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
"Entitled Mom Demands Grieving Family Ditch Funeral, Furious They Won’t Let Her Decorate For Wedding",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0066-entitled-mom-demands-grieving-family-ditch-funeral-furious-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/father-funeral-wedding-decoration?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
MIL Says She Can Smoke Anywhere Because She’s “Grandma” — Dad Makes Sure She Learns Her Lesson,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0067-mil-says-she-can-smoke-anywhere-because-shes-grandma-dad-mak.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/arrest-refuse-mil-entering-house?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
"Mom Thinks Blocking Kids From Vacay Will Ruin The Trip, Furious When Ex Goes With His Fam Anyway",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0068-mom-thinks-blocking-kids-from-vacay-will-ruin-the-trip-furio.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/vacation-without-children-previous-marriage?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
"Pope’s Gesture While Greeting People Stuns, For Better Or Worse: “Not Immune To This”",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0069-popes-gesture-while-greeting-people-stuns-for-better-or-wors.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pope-leo-gesture-while-greeting-people-stuns?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
"Daily Guess The Timeline Game #079 (Jun 10, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0070-daily-guess-the-timeline-game-079-jun-10-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-10-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
Joan Cusack Makes Rare Confession About Abandoning Hollywood Before ‘Toy Story 5’ Return,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0071-joan-cusack-makes-rare-confession-about-abandoning-hollywood.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/joan-cusack-makes-rare-confession-about-abandoning-hollywood-before-toy-story-5-return?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
Bridesmaid Learns A Shocking Twist Months After Bridezilla’s Wedding She Was Glad To Be Uninvited From,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0072-bridesmaid-learns-a-shocking-twist-months-after-bridezillas-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-bridezilla-fake-wedding?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
"“She Went Pale”: Woman Lends Friend Money, One Slip-Up Reveals The Truth",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0073-she-went-pale-woman-lends-friend-money-one-slip-up-reveals-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cutting-off-broke-friend-massive-inheritance?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
Teen Deals With His Stepdad In The Most Brilliant Way After He Scams Him Out Of His Laptop,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0074-teen-deals-with-his-stepdad-in-the-most-brilliant-way-after-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/step-dad-tricked-out-laptop-got-car-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
