Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
5 Warning Signs You’re “Silently Divorced” According To Relationship Expert,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0016-5-warning-signs-youre-silently-divorced-according-to-relatio.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/5-warning-signs-youre-silently-divorced-according-to-relationship-expert?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-08,
Police Chased Europe’s “Phantom Of Heilbronn” For 16 Years Until A Bizarre Twist Changed Everything,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0017-police-chased-europes-phantom-of-heilbronn-for-16-years-unti.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/phantom-of-heilbronn-16-years-brutal-crimes-solved-after-twist?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-08,
"Woman, 71, Who Used Her Late Son’s Bodily Fluids To Have His Child Shares Rare Update 3 Years Later",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0018-woman-71-who-used-her-late-sons-bodily-fluids-to-have-his-ch.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/update-on-woman-71-who-used-her-late-son-bodily-fluids-to-have-his-child?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-08,
“Disgusting” New Detail In Christopher Nolan’s ‘The Odyssey’ Sparks Heated Debate Among Fans,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0019-disgusting-new-detail-in-christopher-nolans-the-odyssey-spar.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/disgusting-new-detail-in-christopher-nolans-the-odyssey-sparks-heated-debate-among-fans?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-08,
"“Do Not Wash It”: Woman Finds Mystery Garment In Roommate’s Laundry, Online Sleuths Crack The Case",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0020-do-not-wash-it-woman-finds-mystery-garment-in-roommates-laun.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-finds-mystery-garment-in-roommates-laundry?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-08,
“Not Expecting That”: Lauren Sanchez Called Out After Fans Zoom In On Met Gala Photo,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0021-not-expecting-that-lauren-sanchez-called-out-after-fans-zoom.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/lauren-sanchez-called-out-after-fans-zoom-in-on-met-gala-photo?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-09,
“There Is No Heaven”: 34 People Clinically Stopped Exiting And Came Back With Unbelievable Stories,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0022-there-is-no-heaven-34-people-clinically-stopped-exiting-and-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-come-back-to-life-experiences?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-09,
"Dubai Woman Reveals Everything She “Charged” Her Husband For To Have A Baby Boy, Price Tag Surpasses $4M",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0023-dubai-woman-reveals-everything-she-charged-her-husband-for-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dubai-woman-charged-her-husband-4m-to-have-a-baby?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-09,
Teacher Allows Kindergartners To Pick Their Own Funny Names And The Internet Loves The Results,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0024-teacher-allows-kindergartners-to-pick-their-own-funny-names-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/teacher-lets-kindergartners-pick-their-own-silly-names-in-viral-experiment?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-09,
"Parents Enforce Strict Gender Roles At Home, Are Shocked Son Doesn’t Get Along With His Sisters",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0025-parents-enforce-strict-gender-roles-at-home-are-shocked-son-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wanting-brother-makes-psychopath?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-09,
23 Stunning Polaroid Collages By This Artist Look Like Lost Fragments Of Memory,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0026-23-stunning-polaroid-collages-by-this-artist-look-like-lost-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/polaroid-emulsion-lift-collage-anastasia-mez?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-10,
"This Artist Gives Traditional Bird Painting A Fresh, Sparkling Twist (26 Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0027-this-artist-gives-traditional-bird-painting-a-fresh-sparklin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wildlife-bird-paintings-metal-leaf-marie-lavallee?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-10,
"Guy Takes Down Toxic Ex With Receipts, She Regrets Pushing His Buttons After Losing Child Support",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0028-guy-takes-down-toxic-ex-with-receipts-she-regrets-pushing-hi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-request-increase-child-support?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-10,
“Better Than Iron Man”: ‘Daredevil: Born Again’ Sets New Marvel Record With Shocking Finale Twist,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0029-better-than-iron-man-daredevil-born-again-sets-new-marvel-re.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/better-than-iron-man-daredevil-born-again-sets-new-marvel-record-with-shocking-finale-twist?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-10,
Cheating Husbands’ Innocent Car Habit Could Instantly Expose Their Secret Affair,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0030-cheating-husbands-innocent-car-habit-could-instantly-expose-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/private-investigator-reveals-weird-car-habit-signal-man-having-affair?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-10,
"Seriously, Why Doesn’t Every Country Have These Japanese Things?",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0031-seriously-why-doesnt-every-country-have-these-japanese-thing.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/japanese-things?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-11,
"If You’re Wondering What Low Intelligence Looks Like, These 67 People Described It Vividly",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0032-if-youre-wondering-what-low-intelligence-looks-like-these-67.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/signs-people-low-intelligence?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-11,
25 Major Fashion Disasters From Met Gala Afterparty After Stars Shed Their Elaborate Looks,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0033-25-major-fashion-disasters-from-met-gala-afterparty-after-st.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/met-gala-2026-after-party-biggest-celebrity-fashion-transformations?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-11,
"Sitter Says No More Free Help As Her Fish Are Dragged Out Of Tank By 9YO, Coworker Goes Ballistic",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0034-sitter-says-no-more-free-help-as-her-fish-are-dragged-out-of.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/coworker-babysit-daughter-fish?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-11,
"“Frantic” Clip Of Jay‑Z And Blue Ivy At Met Gala 2026 Is Going Viral, And Fans Can’t Stop Talking About It",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0035-frantic-clip-of-jayz-and-blue-ivy-at-met-gala-2026-is-going-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/blue-ivy-jay-z-viral-met-gala-2026-clip?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-11,
71 Unexpected Color Matches That May Lower Your Cortisol Levels,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0036-71-unexpected-color-matches-that-may-lower-your-cortisol-lev.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/accidental-paint-match?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-12,
“She Looks Sickly”: Olivia Wilde’s Met Gala Look Sparks Brutal Reactions After She Addressed Her Weight,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0037-she-looks-sickly-olivia-wildes-met-gala-look-sparks-brutal-r.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/olivia-wilde-met-gala-appearance-fuels-concern-after-viral-gollum-comparisons?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-12,
42 Funny Photo Edits That Highlight The Ridiculously Funny Proposal Pose This Man Achieved,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0038-42-funny-photo-edits-that-highlight-the-ridiculously-funny-p.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-husband-propose-pic-edits-cambellbeach?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-12,
People Are Left Stunned After Guy Shares Revenge Story About Cheating Girlfriend,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0039-people-are-left-stunned-after-guy-shares-revenge-story-about.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-cheats-close-friend-revenge-arrested?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-12,
"Sister Secretly Redecorates Sibling’s Room, Can’t Handle The Brutal Reaction She Gets As Thank You",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0040-sister-secretly-redecorates-siblings-room-cant-handle-the-br.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/telling-sister-hated-her-redecorating?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-12,
"Model Shows Up To Met Gala In ‘Jeans’ And Fans Freak, But The Plot Twist Changes Everything",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0041-model-shows-up-to-met-gala-in-jeans-and-fans-freak-but-the-p.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/chanel-model-bhavitha-mandava-wears-jeans-met-gala-red-carpet?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-13,
48 People Share The Sharpest Comebacks They’ve Ever Witnessed,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0042-48-people-share-the-sharpest-comebacks-theyve-ever-witnessed.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wittiest-comebacks-heard-said?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-13,
Homophobic Folks With Lavish Lifestyle Mad At Gay Couple For Not Donating $250K For Kid’s Treatment,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0043-homophobic-folks-with-lavish-lifestyle-mad-at-gay-couple-for.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/donation-sick-kid-money?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-13,
"Forget The Old Budgeting Rules, These People Rewrote Them And It's Working",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0044-forget-the-old-budgeting-rules-these-people-rewrote-them-and.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/budgeting-rule?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-13,
"Wife Gets A Wake-Up Call, Happily Hands Her Lazy Husband Back To His Enabling Mother",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0045-wife-gets-a-wake-up-call-happily-hands-her-lazy-husband-back.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-divorcing-husband-controlling-mil?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-13,
"Man Builds Award-Winning Business To Support His Family, Wife Downplays It As A “Hobby”",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0046-man-builds-award-winning-business-to-support-his-family-wife.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-says-husband-runs-hobby-business?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-14,
"Husband Blows Up 20-Year Relationship By Getting Another Woman Pregnant, Wife Makes Him Pay",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0047-husband-blows-up-20-year-relationship-by-getting-another-wom.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-cheats-wife-enjoys-divorce?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-14,
"Guy Realizes Fiancée Is A Racist, Can’t Believe She Wants Their Baby To Take Her Ex’s Last Name",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0048-guy-realizes-fiancee-is-a-racist-cant-believe-she-wants-thei.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/name-baby-ex-husband-last-name?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-14,
There Are Six Ways People Self-Sabotage – These 28 Questions Reveal Yours,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0049-there-are-six-ways-people-self-sabotage-these-28-questions-r.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/your-self-sabotage-pattern?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-14,
Ex-FedEx Driver Who Confessed To Ending 7‑Year‑Old Athena Strand’s Life Learns His Fate,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0050-ex-fedex-driver-who-confessed-to-ending-7yearold-athena-stra.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fedex-driver-tanner-horner-sentenced-after-confessing-took-athena-strand-life?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-14,
Why Do We Get Goosebumps? The Fascinating Science Behind Your Skin’s Reflex,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0051-why-do-we-get-goosebumps-the-fascinating-science-behind-your.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/why-do-we-get-goosebumps?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
"Guy Says Let’s Buy Spirit Airlines, Taken Aback After Waking Up To $88 Million Raised Overnight",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0052-guy-says-lets-buy-spirit-airlines-taken-aback-after-waking-u.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-idea-buy-spirit-airline?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
57 Health Warning Signs That These Medical Professionals Wish Everyone Knew About,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0053-57-health-warning-signs-that-these-medical-professionals-wis.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/body-signs-shouldnt-ignore-doctors-nurses?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
"Celebrity Birthdays Today, May 6, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0054-celebrity-birthdays-today-may-6-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-may-6-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
Only Real Geniuses Can Pass This Difficult ACT-Style Quiz – Try To Score A Perfect 20/20,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0055-only-real-geniuses-can-pass-this-difficult-act-style-quiz-tr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/act-exam-trivia-quiz-part-5?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
44 Sports Photos From The Canon Emerging Talent Awards That Show The Next Generation Of Star Sports Photographers,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0056-44-sports-photos-from-the-canon-emerging-talent-awards-that-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sports-photography-winners-canon-emerging-talent-awards-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-16,
"NYT Pips Hints, Answers For 06-May-2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0057-nyt-pips-hints-answers-for-06-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-pips-hints-and-answers-06-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-16,
"Spelling Bee Hints, Answers For 06-May-2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0058-spelling-bee-hints-answers-for-06-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spelling-bee-answers-06-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-16,
NYT Mini Crossword Hints And Answers For 06-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0059-nyt-mini-crossword-hints-and-answers-for-06-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-mini-crossword-answers-and-hints-06-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-16,
NYT Strands Hints And Answers For 06-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0060-nyt-strands-hints-and-answers-for-06-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-strands-hints-and-answers-06-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-16,
NYT Connections Hints And Answers For 06-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0061-nyt-connections-hints-and-answers-for-06-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-connections-hints-and-answers-06-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-17,
39 Powerful Street Photography Shots By This New York-Based Photographer,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0062-39-powerful-street-photography-shots-by-this-new-york-based-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/candid-street-photography-max-marienko?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-17,
"This Artist Turns Cracks And Broken Walls Into Art, 40 Clever Street Interventions By Oakoak (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0063-this-artist-turns-cracks-and-broken-walls-into-art-40-clever.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/creative-street-art-pictures-oakoak-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-17,
"60 Times People Made The Worst Typos Ever, And It Made The Internet Cringe (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0064-60-times-people-made-the-worst-typos-ever-and-it-made-the-in.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-typos-i-had-stroke?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-17,
99 Sweet Pics That Prove The World Still Has Plenty Of Good In It,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0065-99-sweet-pics-that-prove-the-world-still-has-plenty-of-good-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wholesome-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-17,
"These 16 Rebus Puzzles Look Easy, Until You Try To Solve Them – Test Yourself",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0066-these-16-rebus-puzzles-look-easy-until-you-try-to-solve-them.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/rebus-puzzle-trivia-quiz-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-18,
This New Yorker Cartoonist Creates Wholesome And Humorous One-Panel Dog Comics (40 Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0067-this-new-yorker-cartoonist-creates-wholesome-and-humorous-on.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-wholesome-one-panel-dog-comics-harry-bliss?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-18,
24 Absurd And Unexpectedly Brilliant Comics By This Creative Brother Duo (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0068-24-absurd-and-unexpectedly-brilliant-comics-by-this-creative.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hilarious-twisted-comics-brain-fondle-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-18,
Woman Makes Entitled Passenger Regret Invading Her Personal Space By Coming Up With A Genius Revenge Plan,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0069-woman-makes-entitled-passenger-regret-invading-her-personal-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/plane-passenger-revenge-personal-space?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-18,
67 Dark Comics With Twisted Endings By ‘Dark Dystopia’ (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0070-67-dark-comics-with-twisted-endings-by-dark-dystopia-new-pic.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dark-comics-surprising-twists-dark-dystopia-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-18,
30 Fascinating ‘Urban Street Art’ Photos Showcasing Creativity Without Limits And A Strong Connection To Nature,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0071-30-fascinating-urban-street-art-photos-showcasing-creativity.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/creative-design-photos-urban-streetart?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-19,
“AITAH For Not Telling My Husband What I Do For Work?”,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0072-aitah-for-not-telling-my-husband-what-i-do-for-work.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-not-telling-husband-where-she-works?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-19,
Folks Online Share 30 Honest Responses About Having A Famous Person In The Family,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0073-folks-online-share-30-honest-responses-about-having-a-famous.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/famous-people-in-families?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-19,
61 Hilariously Relatable Travel Memes That Hit Harder Than Jet Lag,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0074-61-hilariously-relatable-travel-memes-that-hit-harder-than-j.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-travel-jokes-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-19,
"Wife Chooses Toxic Bestie Over Caring Hubby, Regrets It As Soon As Bestie Reveals Her True Colors",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0075-wife-chooses-toxic-bestie-over-caring-hubby-regrets-it-as-so.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/besties-divorce-causing-issues-marriage?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-19,
