Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Wife’s Fears Come True After She Meets Husband’s Ex Wife In The Hospital,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0611-wifes-fears-come-true-after-she-meets-husbands-ex-wife-in-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-leaves-wife-sick-ex?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
59 People Reveal Industry Secrets Companies Would Probably Rather Keep Quiet,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0612-59-people-reveal-industry-secrets-companies-would-probably-r.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tips-advice-different-industry-workers?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
"75 People Showed Off Their Dumbest Moments Online, And Weren’t Even Embarrassed",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0613-75-people-showed-off-their-dumbest-moments-online-and-werent.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dumb-people-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
I Imagined The Thoughts Running Through A Dog’s Mind And Turned Them Into 22 Comics,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0614-i-imagined-the-thoughts-running-through-a-dogs-mind-and-turn.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-dog-comics-hidreley?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
"37 Incredible Tattoo Examples, According To Creative Bloq",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0615-37-incredible-tattoo-examples-according-to-creative-bloq.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/inspiring-examples-tattoo-art-creative-bloq?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
"Wedding Guest Claims She Had “Nothing Else To Wear,” Bride Isn’t Buying Her Excuse",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0616-wedding-guest-claims-she-had-nothing-else-to-wear-bride-isnt.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wedding-guest-cream-not-white-dress?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
"Daily Guess The Famous Person Game #121 (Jul 17, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0617-daily-guess-the-famous-person-game-121-jul-17-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-17-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
73 Cursed But Kind Of Amusing Photos You Can’t Help But Stare At,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0618-73-cursed-but-kind-of-amusing-photos-you-cant-help-but-stare.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/creepy-cursed-unsettling-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
“Respect Is More Important Than Love”: 54 Things People Have To Realize Before Getting Married,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0619-respect-is-more-important-than-love-54-things-people-have-to.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/things-to-know-before-getting-married?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
47 Driving Fails That Left Everyone Saying “How Did That Happen?”,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0620-47-driving-fails-that-left-everyone-saying-how-did-that-happ.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-you-cant-park-there-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
75 People Share Their Most Unintentionally Hilarious Social Disasters That May Leave You Crying From Laughter,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0621-75-people-share-their-most-unintentionally-hilarious-social-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/socially-awkward-people-funny-accidents?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
"Man Pressures Wife To Have Children She Never Wanted, Gets A Harsh Reality Check 7 Years And 2 Kids Later",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0622-man-pressures-wife-to-have-children-she-never-wanted-gets-a-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-dislikes-her-children?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
“I Was Gagging”: 63 Public Places That Were Hiding Absolutely Revolting Secrets,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0623-i-was-gagging-63-public-places-that-were-hiding-absolutely-r.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/health-inspectors-horror-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
"Woman Keeps Body Shaming Nephew’s Pregnant Wife At Dinner, He Demands An Apology And Walks Out",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0624-woman-keeps-body-shaming-nephews-pregnant-wife-at-dinner-he-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/toxic-aunt-in-law-dinner?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
Woman Makes It One Month Into Marriage Before Blocking Her Husband’s Entire Family And Means It,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0625-woman-makes-it-one-month-into-marriage-before-blocking-her-h.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-wedding-dress-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
"Guy Baffled Over His Ex’s Claim He’s The Father Of Her Baby, Since Their Breakup Was 10 Months Ago",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0626-guy-baffled-over-his-exs-claim-hes-the-father-of-her-baby-si.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-confused-ex-gf-baby?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
,,Boredpanda Viral,0:00,,https://www.boredpanda.com/neighbor-loses-job-home-threats?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
"“I Forgot To Mention, I Added Some Extra Seasoning To The Potatoes!”: MIL Ruins Food With Oils",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0628-i-forgot-to-mention-i-added-some-extra-seasoning-to-the-pota.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-thanksgiving-disaster?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
"22YO Thinks Her Nasty Behavior In Sis’ Car On A Trip Will Have No Consequences, Gets A Reality Check",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0629-22yo-thinks-her-nasty-behavior-in-sis-car-on-a-trip-will-hav.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/michigan-sister-family-beach-house?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
SIL Waits Months For The Perfect Moment To Ask About The Secret Baby In Front Of The New GF,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0630-sil-waits-months-for-the-perfect-moment-to-ask-about-the-sec.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bil-secret-baby-exposed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
"350-Year-Old Letter Written By Possessed Nun Has Finally Been Decoded, Netizens Can’t Handle It",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0631-350-year-old-letter-written-by-possessed-nun-has-finally-bee.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/devil-letter-translated-possessed-nun?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
"Daily Guess The Timeline Game #115 (Jul 16, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0632-daily-guess-the-timeline-game-115-jul-16-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-16-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
"68 Men So Entitled, It Kind Of Explains The “Male Loneliness Epidemic”",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0633-68-men-so-entitled-it-kind-of-explains-the-male-loneliness-e.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/infuriating-entitled-men?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
"Neighbors Throw A Fit About Woman Cleaning Porch, She Maliciously Complies With HOA’s Response",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0634-neighbors-throw-a-fit-about-woman-cleaning-porch-she-malicio.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/old-couple-report-family-hoa?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
Colombian Women Fought to End A Harmful Ritual After The Loss Of 3 Baby Girls Sparked Public Outcry,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0635-colombian-women-fought-to-end-a-harmful-ritual-after-the-los.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/colombia-indigenous-women-law-harmful-practice?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
The Meal That Matches Your Personality Revealed In This Quick 20-Question Quiz,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0636-the-meal-that-matches-your-personality-revealed-in-this-quic.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/what-kind-of-food-are-you-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
"Bride-To-Be Praised For Confronting Woman Mid-Flight After Wallet Goes Missing, Getting Her Kicked Off Plane",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0637-bride-to-be-praised-for-confronting-woman-mid-flight-after-w.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bride-to-be-confront-woman-flight-missing-wallet-kick-off-plane?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
"Daily Guess The Country Game #061 (Jul 16, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0638-daily-guess-the-country-game-061-jul-16-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-16-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
This Photographer Shared Fascinating Places Architecture Lovers May Want To Visit At Least Once (71 Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0639-this-photographer-shared-fascinating-places-architecture-lov.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/symmetrical-architecture-photography-matias-galeano-boluddha?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
"It’s Funny Because It’s True: 28 “Yes, But” Comics (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0640-its-funny-because-its-true-28-yes-but-comics-new-pics.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/yes-but-comics-anton-gudim-part-27?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
From Playful Fights To Peaceful Naps: 37 New Street Cat Photos By Masayuki Oki,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0641-from-playful-fights-to-peaceful-naps-37-new-street-cat-photo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-street-cat-photos-japan-masayuki-oki-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
26 General Knowledge Questions That Separate Confidence From Knowledge – See Where You Stand,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0642-26-general-knowledge-questions-that-separate-confidence-from.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-fifty-fifty-general-knowledge-quiz-part-13?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
Woman Files For Divorce A Day After Wedding Because Of Insane Stunt Husband Pulled At Reception,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0643-woman-files-for-divorce-a-day-after-wedding-because-of-insan.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-wedding-cake-divorce?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
A Student Is Mid-Excavation In Orkney When A Carved Stone Head Simply Rolls Out Of The Ground,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0644-a-student-is-mid-excavation-in-orkney-when-a-carved-stone-he.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/student-finds-creepy-ancient-head?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
93 Brutally Honest Posts About Womanhood That Men Might Never Fully Get,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0645-93-brutally-honest-posts-about-womanhood-that-men-might-neve.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girly-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
"Woman Learns She’s The Other Woman Four Days Before Giving Birth, Gets An Unexpected Call From The Wife",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0646-woman-learns-shes-the-other-woman-four-days-before-giving-bi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pregnant-woman-finds-boyfriends-other-family?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
One Petty Street Fight Sparked A Chilling Chain Of Events That Turned A 24-Year-Old Into A National Nightmare,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0647-one-petty-street-fight-sparked-a-chilling-chain-of-events-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/street-fight-sparked-a-chain-of-events-that-turned-a-24-year-old-into-a-national-nightmare?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
New Court Docs Reveal Ohio ‘House Of Horrors’ Parents Were Previously Charged For Not Sending Their Children To School,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0648-new-court-docs-reveal-ohio-house-of-horrors-parents-were-pre.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ohio-parents-were-previously-charged-for-not-sending-children-to-school?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
Hit 2000s Show Sparks Fresh Body Standards Debate After Surprising Image Goes Viral Two Decades Later,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0649-hit-2000s-show-sparks-fresh-body-standards-debate-after-surp.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hit-2000-show-sparks-fresh-body-standards-debate?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
“You’re her?”: Famous Adult Star Reveals Her Professor’s Unexpected Reaction After Discovering Her Career,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0650-youre-her-famous-adult-star-reveals-her-professors-unexpecte.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/adult-star-reveals-her-professors-unexpected-reaction-after-discovering-her-career?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
"Mom Takes Dad To Court After He Stopped Paying $1,200 In Child Support, It Backfires So Badly It Goes Viral",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0651-mom-takes-dad-to-court-after-he-stopped-paying-1200-in-child.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dad-posted-child-support-check-thirteen-dollars?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
Doctor Reveals Secret Warning Sign Of Pneumonia Many People Miss After Sam Neill’s “Unexpected” Passing,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0652-doctor-reveals-secret-warning-sign-of-pneumonia-many-people-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/doctor-warning-sign-people-miss-sam-neill-unexpected-passing-cause?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
“Think Your Playlist Is Elite?”: Compare Yourself In 20 ‘This Or That’ Questions,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0653-think-your-playlist-is-elite-compare-yourself-in-20-this-or-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/music-this-or-that-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
The Tattoos People Swore They’d Love Forever Have Created A Billion-Dollar Industry Of Regret,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0654-the-tattoos-people-swore-theyd-love-forever-have-created-a-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tattoo-removal-regret-industry?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
52 Hilarious Posts That Show What Happens When Memes And Mythology Collide,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0655-52-hilarious-posts-that-show-what-happens-when-memes-and-myt.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mythology-memes-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
“The Marriage Did Not Last”: 80 International Dating Culture Shocks People Never Saw Coming,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0656-the-marriage-did-not-last-80-international-dating-culture-sh.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/biggest-culture-shocks-international-relationships?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
,,Boredpanda Viral,0:00,,https://www.boredpanda.com/crazy-fixes-actually-working?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
62 Random Things That People Purposely Or Accidentally Tried That Cured Them,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0658-62-random-things-that-people-purposely-or-accidentally-tried.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-share-weird-health-tips?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
Woman Dodges A Bullet After A Guy Takes Her First Date Outfit As A Personal Insult,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0659-woman-dodges-a-bullet-after-a-guy-takes-her-first-date-outfi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guy-cancels-date-sporty-clothes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
52 Pieces Of Furniture So Bad They’re Somehow Brilliant,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0660-52-pieces-of-furniture-so-bad-theyre-somehow-brilliant.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ugly-funny-furniture-pieces?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
93 3D Printing Fans Show Off Creations You Didn’t Know You Needed Until Now,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0661-93-3d-printing-fans-show-off-creations-you-didnt-know-you-ne.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/amazing-3d-prints?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
"Bride Worried A Wheelchair Will Ruin Photo Aesthetics, Shows Her True Face To The Groom",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0662-bride-worried-a-wheelchair-will-ruin-photo-aesthetics-shows-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bridezilla-wedding-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
52 Times Harmless Kids Creeped The Hell Out Of Adults,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0663-52-times-harmless-kids-creeped-the-hell-out-of-adults.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/creepy-kids-pics-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
"This Artist Painted The Backs Of 16 Iconic Masterpieces, Offering A Fresh Perspective On Art History",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0664-this-artist-painted-the-backs-of-16-iconic-masterpieces-offe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/famous-art-masterpieces-from-behind-domingo-geronimo-mattle?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
"Daily Guess The Famous Person Game #122 (Jul 18, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0665-daily-guess-the-famous-person-game-122-jul-18-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-18-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
"Daily Guess The Timeline Game #116 (Jul 17, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0666-daily-guess-the-timeline-game-116-jul-17-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-17-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
"North Korea Fought Smuggled K-Pop And Soap Operas By Making Its Own Sex And Violence, But It Didn’t Work",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0667-north-korea-fought-smuggled-k-pop-and-soap-operas-by-making-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/north-korea-cinema-kim-jong-il-kidnapping?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
Parents Exchange Horror Stories As Doctor Pleads To Stop Buying Extremely Dangerous Gen Z Must‑Have,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0668-parents-exchange-horror-stories-as-doctor-pleads-to-stop-buy.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/doctor-issue-warning-parents-e-bike-injuries?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
"Daily Guess The Country Game #062 (Jul 17, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0669-daily-guess-the-country-game-062-jul-17-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-17-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
From Real Facts To Convincing Fakes: 21 Tricky Questions That Will Put Your Brain To The Test,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0670-from-real-facts-to-convincing-fakes-21-tricky-questions-that.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spot-real-from-fake-part-2-quiz-edition?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
"49 Hilariously Absurd Comics That Serve As Commentary On Today’s Society, By Anton Gudim (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0671-49-hilariously-absurd-comics-that-serve-as-commentary-on-tod.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-ironic-cartoons-anton-gudim-part-12?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
Woman Thinks She’s The Victim Until Her Boyfriend Shares What Actually Happened,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0672-woman-thinks-shes-the-victim-until-her-boyfriend-shares-what.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-boyfriend-two-sided-break-up-story?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"Turkey’s 2,800-Year-Old Palace Is Pushing Back The Timeline Of When Urban Life First Began",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0673-turkeys-2800-year-old-palace-is-pushing-back-the-timeline-of.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/archaeologists-uncover-lydian-palace?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"Poland Is Home To Pyramids That Predate Egypt’s, And Their Story Is Long Overdue",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0674-poland-is-home-to-pyramids-that-predate-egypts-and-their-sto.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/archaeologist-discover-pyramids-poland?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"The Blue Whale’s Song Is Growing Quieter, And The Explanation Is More Complicated Than Expected",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0675-the-blue-whales-song-is-growing-quieter-and-the-explanation-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/scientists-worry-blue-whales-silent?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
