Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“Hello!”: Woman Left Stunned In Parking Lot As A “Creature” On All Fours Appears In Front Of Her,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1525-hello-woman-left-stunned-in-parking-lot-as-a-creature-on-all.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/security-camera-mystery-tami?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
Roommate Suffers A Brutal Reality Check After Blaming Her Diet Failures On Roommate,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1526-roommate-suffers-a-brutal-reality-check-after-blaming-her-di.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/roommate-compares-bodies-online?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
"“Started Crying, Pouting, And Stomping His Legs”: Guy Throws A Tantrum After GF’s Revenge",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1527-started-crying-pouting-and-stomping-his-legs-guy-throws-a-ta.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/selfish-boyfriend-wasting-time-crying?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
"If You Know Who Defeated The Minotaur, You Might Just Ace This Greek Mythology Quiz",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1528-if-you-know-who-defeated-the-minotaur-you-might-just-ace-thi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/greek-mythology?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
"Daily Guess The Famous Person Game #056 (May 13, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1529-daily-guess-the-famous-person-game-056-may-13-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-13-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
"Man Surprised GF Doesn’t Want Him Hanging Out With Her Dad, Finally Finds Out The Nasty Reason Behind It",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1530-man-surprised-gf-doesnt-want-him-hanging-out-with-her-dad-fi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-doesnt-want-boyfriend-hang-out-father?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
58 Real Names That Parents Gave Their Children That Should Have Stayed Inside Their Heads,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1531-58-real-names-that-parents-gave-their-children-that-should-h.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unique-name-fails?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
46 Hilariously Wholesome Doctor Moments That Restored People’s Faith In Healthcare (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1532-46-hilariously-wholesome-doctor-moments-that-restored-people.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wholesome-lighthearted-doctors?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
Woman Decides To Tell Husband His Mother’s Darkest Secret After She Passes Away,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1533-woman-decides-to-tell-husband-his-mothers-darkest-secret-aft.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-found-diary-deceased-mils-secret?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"Couple Walks In On Stepmom Nursing Her 8YO, She Loses Access To Their Home Permanently",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1534-couple-walks-in-on-stepmom-nursing-her-8yo-she-loses-access-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/step-mom-nursing-child?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"Passenger Spends 13-Hour Flight Making Everyone Miserable, Finds Police Waiting When She Lands",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1535-passenger-spends-13-hour-flight-making-everyone-miserable-fi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-lady-plane-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"Entitled Family Moves Into Building, Immediately Starts A Feud Over Couple’s Horror Doormat",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1536-entitled-family-moves-into-building-immediately-starts-a-feu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/doormat-neighbor-kid-scared?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"77 Fascinating Posts About All Things Strange, Mysterious, And Paranormal",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1537-77-fascinating-posts-about-all-things-strange-mysterious-and.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/high-strangeness-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"If You Struggle To See Good In The World, These 89 Uplifting Memes Can Help",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1538-if-you-struggle-to-see-good-in-the-world-these-89-uplifting-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wholesome-memes-memeuplift?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"Backstabbing Sis Sleeps With Her Sibling’s Boyfriend, Gets Cut Off With A Message She Won’t Forget",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1539-backstabbing-sis-sleeps-with-her-siblings-boyfriend-gets-cut.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sister-boyfriend-cheating-relationship?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
“My Husband Shoved Me To The Floor At A Party And Left Me There”,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1540-my-husband-shoved-me-to-the-floor-at-a-party-and-left-me-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-shove-wife-party-floor-left-alone?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
John Kasich: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1541-john-kasich-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/john-kasich-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
Harvey Keitel: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1542-harvey-keitel-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/harvey-keitel-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
Candice King: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1543-candice-king-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/candice-king-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
Debby Ryan: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1544-debby-ryan-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/debby-ryan-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
Darius Rucker: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1545-darius-rucker-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/darius-rucker-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
Lena Dunham: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1546-lena-dunham-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/lena-dunham-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
Morgan Wallen: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1547-morgan-wallen-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/morgan-wallen-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
Stephen Colbert: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1548-stephen-colbert-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/stephen-colbert-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
Robert Pattinson: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1549-robert-pattinson-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/robert-pattinson-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
Stevie Wonder: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1550-stevie-wonder-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/stevie-wonder-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
Denver Airport Trespasser’s Troubled Past Exposed After Frontier Airlines Jet Engine Tragedy Leaves Passengers Horrified,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1551-denver-airport-trespassers-troubled-past-exposed-after-front.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mugshots-emerge-of-denver-airport-trespassers-as-criminal-past-gets-exposed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
Scrutiny Over Megan Fox’s Past Appearance In Ultra Revealing Dress As Many Slam Plastic Surgery,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1552-scrutiny-over-megan-foxs-past-appearance-in-ultra-revealing-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/megan-fox-photos-in-ultra-revealing-dress-go-viral-over-plastic-surgery?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
“Trap” To Harass Women In Public Transportation Exposed Online By Concerned Netizens,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1553-trap-to-harass-women-in-public-transportation-exposed-online.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/trap-to-harass-women-in-public-transportation-exposed-online?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
Furiously Bullied Plus‑Size Model Learns Her Fate In Explosive Twist By Booking The Biggest Swimsuit Job Ever,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1554-furiously-bullied-plussize-model-learns-her-fate-in-explosiv.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/plus-size-model-lands-biggest-swimsuit-job-ever-after-bikini-bullying?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
Frenzy Over The World Cup Shockingly Negative As Soccer Fans Complain En Masse About “The Worst Hosts Ever”,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1555-frenzy-over-the-world-cup-shockingly-negative-as-soccer-fans.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/frenzy-over-world-cup-negative-fans-complain-worst-hosts-ever?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
"Daily Guess The Timeline Game #050 (May 12, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1556-daily-guess-the-timeline-game-050-may-12-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-12-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
"Who Would Win In A Fight, Gandalf Or Dumbledore? Ian McKellen Finally Gives His Answer To Age-Old Question",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1557-who-would-win-in-a-fight-gandalf-or-dumbledore-ian-mckellen-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/gandalf-vs-dumbledore-who-would-win-fight-ian-mckellen-answer?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
Who Is Eminem's Ex-Wife? Revisiting The Rappers Disturbing Marriage After Kim Mathers Pleads Guilty,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1558-who-is-eminems-ex-wife-revisiting-the-rappers-disturbing-mar.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/eminem-turbulent-first-marriage-resurfaces-after-ex-wife-kim-arrested?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
Self-Taught Watercolor Artist Transforms Light And Feminine Figures Into Visual Poetry (22 Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1559-self-taught-watercolor-artist-transforms-light-and-feminine-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/realistic-illuminated-watercolor-paintings-daniela-werneck?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
Parenting Influencer’s “Skin Care” For Adopted Black Son Sparks Controversy Due To Sensitive History,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1560-parenting-influencers-skin-care-for-adopted-black-son-sparks.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dad-influencer-vaseline-adopted-black-son-face-controversy-debate?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
People Shared 65 “Emergency” Jokes They Use To Save Any Conversation,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1561-people-shared-65-emergency-jokes-they-use-to-save-any-conver.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-go-to-jokes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
“I’m Confused”: Meghan Markle’s Disneyland Pics Raise Suspicion After Fans Notice Glaring Contradictions,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1562-im-confused-meghan-markles-disneyland-pics-raise-suspicion-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/meghan-markle-disneyland-family-pictures-suspicion?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
“Do You Know The Verses Or Just The Chorus?”: Match 25 Opening Lyrics To ’80s & ’90s Songs,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1563-do-you-know-the-verses-or-just-the-chorus-match-25-opening-l.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/80s-90s-songs-opening-lyrics-music-trivia-quiz-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
Family Drama Erupts As Parents Spend £800K Inheritance On Themselves Rather Than Help Daughter,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1564-family-drama-erupts-as-parents-spend-800k-inheritance-on-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/parents-inherited-money-refuse-share?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
43 Wealthy-People Luxuries That Don’t Look Expensive At First,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1565-43-wealthy-people-luxuries-that-dont-look-expensive-at-first.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/silent-rich-people-luxuries?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
65 School Incidents That Sound Too Wild To Be Real,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1566-65-school-incidents-that-sound-too-wild-to-be-real.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/messed-up-things-happened-school?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
“AITA For Secretly Buying Extra Food For My Niece Because Her Brothers Eat Everything First?”,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1567-aita-for-secretly-buying-extra-food-for-my-niece-because-her.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/secretly-buying-extra-food-niece?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
Parents Arrested For Isolating Their Kids In “House Of Horrors” Learn Their Fate In Court,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1568-parents-arrested-for-isolating-their-kids-in-house-of-horror.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/major-update-in-case-after-covid-syndrome-parents-arrested-for-isolating-kids-inside-house-of-horrors?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
15 Times Celebrities And Influencers Shared Their Plastic Surgery Results Openly,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1569-15-times-celebrities-and-influencers-shared-their-plastic-su.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrities-influencers-openly-share-plastic-surgery-results?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
"Daily Guess The Country Game #056 (May 12, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1570-daily-guess-the-country-game-056-may-12-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-12-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
Journalist Humiliated by Blake Lively In Viral Interview Unleashes On Star’s “Delusional” Met Gala Return,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1571-journalist-humiliated-by-blake-lively-in-viral-interview-unl.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/journalist-kjersti-flaa-humiliated-by-blake-lively-viral-interview-met-gala-return-reaction?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
54 Unfortunate Beauty Fails That Made People Want To Hide From The World,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1572-54-unfortunate-beauty-fails-that-made-people-want-to-hide-fr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fail-beauty-procedures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
"Husband Volunteers Wife To Babysit Friends’ Kids For Mother’s Day Weekend, She Responds By Leaving The House",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1573-husband-volunteers-wife-to-babysit-friends-kids-for-mothers-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/refusing-babysit-mothers-day-weekend?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
35 Scientific Facts That Are Hard To Believe Are Actually Real,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1574-35-scientific-facts-that-are-hard-to-believe-are-actually-re.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/incredible-scientific-discoveries-sounds-unreal?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
Hayden Panettiere Responds To Accusations She “Abandoned” Her 11-Year-Old Daughter Kaya,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1575-hayden-panettiere-responds-to-accusations-she-abandoned-her-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hayden-panettiere-responds-accusations-abandoning-daughter-kaya?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
59 People Share The “Deep Dark Secrets” Of Their Workplaces That Might Disturb You,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1576-59-people-share-the-deep-dark-secrets-of-their-workplaces-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/deep-dark-industries-secrets?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
