Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
68 Memes So Funny That It Made Folks Wish They Were The Ones Who Shared Them,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0911-68-memes-so-funny-that-it-made-folks-wish-they-were-the-ones.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funniest-memes-people-saved?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
81 Hilarious And Tragic Examples Of People Trying Way Too Hard To Save A Penny,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0912-81-hilarious-and-tragic-examples-of-people-trying-way-too-ha.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cheap-people-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
67 Posts That May Make You Do A Double Take And Reread What You Just Saw,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0913-67-posts-that-may-make-you-do-a-double-take-and-reread-what-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-unhinged-memes-lowkeywannatagmyex?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
"57 Burns So Hilariously Savage, People May Have Needed A Doctor After (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0914-57-burns-so-hilariously-savage-people-may-have-needed-a-doct.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-comebacks-rare-insults?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
“Why The Hell Would We Ruin Our Vacation?”: Entitled Mom Gets A Reality Check After Her “Brilliant” Offer,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0915-why-the-hell-would-we-ruin-our-vacation-entitled-mom-gets-a-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cousin-demands-to-take-her-kids-on-vacation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
"Daily Guess The Country Game #067 (May 23, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0916-daily-guess-the-country-game-067-may-23-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-23-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
"Daily Guess The Famous Person Game #066 (May 23, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0917-daily-guess-the-famous-person-game-066-may-23-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-23-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
Kyle Busch’s Final Moments Come To Light In Haunting 911 Audio Following His Struggle With ‘Severe’ Illness,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0918-kyle-buschs-final-moments-come-to-light-in-haunting-911-audi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kyle-busch-final-moments-come-to-light-in-haunting-911-audio?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
Adult Star Lily Phillip’s Boyfriend Brutally Roasted Over His Comments About Their Relationship,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0919-adult-star-lily-phillips-boyfriend-brutally-roasted-over-his.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/adult-star-lily-phillips-boyfriend-brutally-roasted-over-his-comments-about-their-relationship?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
Retired U.S. Navy Vice Admiral’s Fox News Appearance Goes Viral As Citizens Spin Theories Over Odd Detail,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0920-retired-us-navy-vice-admirals-fox-news-appearance-goes-viral.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/retired-us-navy-vice-admiral-bob-harward-appearance-goes-viral-as-people-notice-odd-detail?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
"Daily Guess The Timeline Game #060 (May 22, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0921-daily-guess-the-timeline-game-060-may-22-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-22-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
Green Woman Teaches Everyone A Lesson After Being Asked What Happened,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0922-green-woman-teaches-everyone-a-lesson-after-being-asked-what.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/green-woman-teaches-everyone-a-lesson-after-being-asked-what-happened?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
Artemis II Astronauts Praised For Response To Conspiracy Theorist Who Confronted Them In Viral Video,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0923-artemis-ii-astronauts-praised-for-response-to-conspiracy-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/artemis-ii-astronauts-response-to-conspiracy-theorist-who-confronted-them?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
Australian Bikini Model Flooded With Online Mockery After Viewers Spot Blatant Photoshop Fail,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0924-australian-bikini-model-flooded-with-online-mockery-after-vi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/australian-bikini-model-isabelle-mathers-embarrassing-photoshop-fail?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
NASCAR Star Kyle Busch’s Passing Sparks Conspiracy Theories After Fans Make Connection To Kobe Bryant Case,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0925-nascar-star-kyle-buschs-passing-sparks-conspiracy-theories-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kyle-busch-sudden-passing-conspiracy-theories-kobe-bryant-tragedy-connection?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
215 Good Morning Messages For Girlfriend and Boyfriend (That Actually Sound Like You),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0926-215-good-morning-messages-for-girlfriend-and-boyfriend-that-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/good-morning-messages-for-girlfriend-and-boyfriend?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
19 Shameless Looks That Prove Cannes 2026 Was The Latest Victim Of Provocative Outfits,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0927-19-shameless-looks-that-prove-cannes-2026-was-the-latest-vic.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cannes-2026-sheer-dresses?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
Illustrator Creates Motivational Images That Might Help You Improve Your Life (58 New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0928-illustrator-creates-motivational-images-that-might-help-you-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/positive-motivational-illustrations-jun-han-chin-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
"NASA Astronauts Took Thousands Of Photos During Artemis II, And These 23 Stand Out The Most",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0929-nasa-astronauts-took-thousands-of-photos-during-artemis-ii-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/artemis-ii-photos-lunar-flyby-nasa?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
40 Times Stray Animals Received Meals Via Drone And Remote Control Car Operated By This Guy (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0930-40-times-stray-animals-received-meals-via-drone-and-remote-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guy-uses-drone-to-feed-stray-cats-prohor-tv-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
MAGA Supporters Unite To Troll ‘Dixie Chicks’ Star After Noticing Her Transformation,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0931-maga-supporters-unite-to-troll-dixie-chicks-star-after-notic.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/maga-supporters-unite-to-troll-dixie-chicks-star-after-noticing-her-transformation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
Parents Took Sons Aged 5 And 3 To Portugal Then Left Them Blindfolded And Alone In The Woods,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0932-parents-took-sons-aged-5-and-3-to-portugal-then-left-them-bl.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/french-parents-abandoned-sons-blindfolded-alone-portugal-woods?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"This FB Page Is Dedicated To Absurd Signs, Here Are The 84 Funniest Examples",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0933-this-fb-page-is-dedicated-to-absurd-signs-here-are-the-84-fu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/absurd-ridiculous-signs-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"The 10 Smallest Countries In The World, And The Mind-Blowing Facts Behind Each One",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0934-the-10-smallest-countries-in-the-world-and-the-mind-blowing-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/what-is-the-smallest-country-in-the-world?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"5 Biggest Celebrity Transformations On Display At Louis Vuitton Event, As Concerning Scrutiny Peaks",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0935-5-biggest-celebrity-transformations-on-display-at-louis-vuit.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/louis-vuitton-event-celebrities-weight-loss-plastic-surgery-transformations?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
“Fishy-Tasting Cups Of Tea”: 71 Office Drama Incidents That Are HR Nightmares,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0936-fishy-tasting-cups-of-tea-71-office-drama-incidents-that-are.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/juicy-work-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"Dad Turns 14YO Into A Weapon Of Hatred Against Mom, She Calls It Quits As It Impacts Her Family",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0937-dad-turns-14yo-into-a-weapon-of-hatred-against-mom-she-calls.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-give-father-custody-daughter?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"25 Things Adults Often Do Without Realizing How Much They Affect Children, According To A Parenting Expert",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0938-25-things-adults-often-do-without-realizing-how-much-they-af.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/common-parent-behaviors-expert-celia-kibler?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"Mom Finally Gets In The Shower After Days Of Sick Kids, Hubby Leaves Before She Even Rinses Off",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0939-mom-finally-gets-in-the-shower-after-days-of-sick-kids-hubby.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-parenting-shower-kids?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
This Photographer Shows Iceland Through The Animals That Call It Home (41 Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0940-this-photographer-shows-iceland-through-the-animals-that-cal.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/iceland-animal-photography-gunnar-freyr-gunnarsson?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"Daily Guess The Country Game #066 (May 22, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0941-daily-guess-the-country-game-066-may-22-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-22-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
"If You Need A Breath Of Fresh Air Today, Here Are 91 Uplifting Posts And Memes To Assist You",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0942-if-you-need-a-breath-of-fresh-air-today-here-are-91-upliftin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-wholesome-memes-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
Person Refuses To Pay Parents Rent After They Find Out Sister’s Special Treatment,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0943-person-refuses-to-pay-parents-rent-after-they-find-out-siste.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/person-finds-out-sister-doesnt-pay-parents-rent?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
Unsettling Radio Exchange For Medical Assistance Revealed After NASCAR Star’s Sudden Tragic Passing At Just 41,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0944-unsettling-radio-exchange-for-medical-assistance-revealed-af.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nascar-star-kyle-busch-called-medical-assistance-during-race-days-before-unexpectedly-passing-away?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
"Daily Word Search Game #004 (May 22, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0945-daily-word-search-game-004-may-22-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-22-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
47 Completely Useless Yet Interesting Facts That Live Rent-Free In People’s Heads,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0946-47-completely-useless-yet-interesting-facts-that-live-rent-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/useless-fact-stuck-brain?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
“How Advanced Is Your Scientific Knowledge?”: These 28 General Knowledge Questions Will Reveal,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0947-how-advanced-is-your-scientific-knowledge-these-28-general-k.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-science-general-knowledge-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
Artist Shares Adorable And Funny Comics Of Life With Pets (7 New Stories),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0948-artist-shares-adorable-and-funny-comics-of-life-with-pets-7-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wordless-illustrations-life-with-cat-and-dog-ademar-vieira-part-8?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
"75 Beautiful Collages Exploring The Hidden Repetition Found In Nature, Shared By This Artist",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0949-75-beautiful-collages-exploring-the-hidden-repetition-found-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nature-overlooked-patterns-collages-anna-reikher?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
“What Have They Done To My Girl?”: Emma Stone’s Appearance At Louis Vuitton Event Sparks Major Concerns,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0950-what-have-they-done-to-my-girl-emma-stones-appearance-at-lou.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/emma-stone-louis-vuitton-event-appearance-sparks-concern?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
53 Latino Nicknames That Are So Unhinged They Could Only Come From A Place Of Pure Love,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0951-53-latino-nicknames-that-are-so-unhinged-they-could-only-com.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-latino-nicknames?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
“How Much Of The ’80s Do You Still Remember?”: Unlock Your Memory With This 18-Question Quiz,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0952-how-much-of-the-80s-do-you-still-remember-unlock-your-memory.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/80s-pop-culture-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
“Everyone’s Tired These Days. Get Over It”: 69 Medical Workers Who Said Something Completely Out Of Line,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0953-everyones-tired-these-days-get-over-it-69-medical-workers-wh.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unprofessional-things-doctors-have-said?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
37 Creepy Photos That Seem Completely Normal Until You Notice One Detail,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0954-37-creepy-photos-that-seem-completely-normal-until-you-notic.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/most-unexplained-real-photos?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
"Couple Makes Attending Their Wedding As Hard As Possible, Is Shocked When Groom’s Sister Backs Out",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0955-couple-makes-attending-their-wedding-as-hard-as-possible-is-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/international-destination-wedding-family-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
"This Artist Draws Cartoons On Strangers’ Instagram Photos, And The Result Is Hilarious (27 New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0956-this-artist-draws-cartoons-on-strangers-instagram-photos-and.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/illustrations-on-photos-photo-invasion-lucas-levitan-part-7?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
10 Times Cold Cases Were Finally Cracked And Left People Stunned,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0957-10-times-cold-cases-were-finally-cracked-and-left-people-stu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cracked-cold-cases?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
"Celebrity Birthdays Today, May 22, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0958-celebrity-birthdays-today-may-22-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-may-22-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
"NYT Pips Hints, Answers For 22-May-2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0959-nyt-pips-hints-answers-for-22-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-pips-hints-and-answers-22-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
"Spelling Bee Hints, Answers For 22-May-2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0960-spelling-bee-hints-answers-for-22-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spelling-bee-answers-22-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
NYT Mini Crossword Hints And Answers For 22-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0961-nyt-mini-crossword-hints-and-answers-for-22-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-mini-crossword-answers-and-hints-22-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
NYT Strands Hints And Answers For 22-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0962-nyt-strands-hints-and-answers-for-22-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-strands-hints-and-answers-22-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
NYT Connections Hints And Answers For 22-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0963-nyt-connections-hints-and-answers-for-22-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-connections-hints-and-answers-22-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
"Woman Does As Told, Makes Sure She Has Signed Receipts For When Boss’s Mistake Backfires, And It Does",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0964-woman-does-as-told-makes-sure-she-has-signed-receipts-for-wh.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/employee-give-away-thousands-malicious-compliance?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
"Daily Guess The Famous Person Game #065 (May 22, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0965-daily-guess-the-famous-person-game-065-may-22-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-22-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
61 Beautiful Handmade Pottery Creations That Showcase Talent And Imagination (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0966-61-beautiful-handmade-pottery-creations-that-showcase-talent.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-ceramics-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
16 Questions That Would Get You Into Harvard In The 1800s – Prove Your Knowledge,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0967-16-questions-that-would-get-you-into-harvard-in-the-1800s-pr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/could-you-get-into-harvard-in-the-1800s?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
Woman Calls Off Engagement After Discovering What Fiancé Really Expected From Marriage,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0968-woman-calls-off-engagement-after-discovering-what-fiance-rea.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/calling-off-engagement?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
60 Times Animals Were Caught Doing Something So Uniquely Weird People Just Had To Take A Photo (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0969-60-times-animals-were-caught-doing-something-so-uniquely-wei.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cringe-animal-pics-notmyanimal?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
"Couple Bullies Pregnant Passenger Over Airplane Seats, Then Things Get Extremely Weird",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0970-couple-bullies-pregnant-passenger-over-airplane-seats-then-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-breaks-airplane-seat?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
39 Raw And Unfiltered Images That Hit You Right In The Gut,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0971-39-raw-and-unfiltered-images-that-hit-you-right-in-the-gut.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/most-powerful-image-people-ever-seen?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
“As Much As You Make In A Year”: 71 Arrogant People Who Managed To Do Something Deeply Cringe,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0972-as-much-as-you-make-in-a-year-71-arrogant-people-who-managed.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-acting-cool-embarrassing-themselves?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
"Guy Moves Out At 18YO To Go To College, Parents Throw A Fit As He Was His Brothers’ Future Provider",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0973-guy-moves-out-at-18yo-to-go-to-college-parents-throw-a-fit-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/son-family-drama-parenting?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
"Man Issues Wife An Ultimatum To Have An Open Marriage, Fumes After She Dumps Him",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0974-man-issues-wife-an-ultimatum-to-have-an-open-marriage-fumes-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ex-husband-force-wife-open-marriage?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
"Bride And Groom Want Quiet Emotional Ceremony, MIL Turns Wedding Into Her Own Grief Show",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0975-bride-and-groom-want-quiet-emotional-ceremony-mil-turns-wedd.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-turn-son-wedding-grief-parade?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
