Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“The Horror”: 30 Epic PR Fails That People Can’t Believe Actually Happened,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1311-the-horror-30-epic-pr-fails-that-people-cant-believe-actuall.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/public-stunts-horribly-backfired?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
"Celebrity Birthdays Today, May 16, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1312-celebrity-birthdays-today-may-16-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-may-16-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
"68 People Shared The Strangest Things They’ve Ever Found, And There Are So Many Questions",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1313-68-people-shared-the-strangest-things-theyve-ever-found-and-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/strange-things-happened-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
"NYT Pips Hints, Answers For 16-May-2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1314-nyt-pips-hints-answers-for-16-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-pips-hints-and-answers-16-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
"Spelling Bee Hints, Answers For 16-May-2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1315-spelling-bee-hints-answers-for-16-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spelling-bee-answers-16-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
NYT Mini Crossword Hints And Answers For 16-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1316-nyt-mini-crossword-hints-and-answers-for-16-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-mini-crossword-answers-and-hints-16-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
NYT Strands Hints And Answers For 16-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1317-nyt-strands-hints-and-answers-for-16-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-strands-hints-and-answers-16-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
NYT Connections Hints And Answers For 16-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1318-nyt-connections-hints-and-answers-for-16-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-connections-hints-and-answers-16-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
Krist Novoselic: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1319-krist-novoselic-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/krist-novoselic-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
Joey Graceffa: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1320-joey-graceffa-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/joey-graceffa-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
Thomas Brodie-Sangster: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1321-thomas-brodie-sangster-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/thomas-brodie-sangster-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
Melanie Lynskey: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1322-melanie-lynskey-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/melanie-lynskey-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
Tori Spelling: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1323-tori-spelling-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tori-spelling-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
David Boreanaz: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1324-david-boreanaz-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/david-boreanaz-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
Tucker Carlson: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1325-tucker-carlson-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tucker-carlson-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
Megan Fox: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1326-megan-fox-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/megan-fox-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
Pierce Brosnan: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1327-pierce-brosnan-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pierce-brosnan-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
Janet Jackson: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1328-janet-jackson-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/janet-jackson-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
Michelle Obama Sparks Fresh Concern With “Gaunt” Dinner Appearance As Barack’s Absence Fuels Marriage Speculation,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1329-michelle-obama-sparks-fresh-concern-with-gaunt-dinner-appear.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/michelle-obama-gaunt-appearance-sparks-marriage-barack-speculation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
91 People Who Fabricated Photos For Social Validation And Were Exposed By This Group (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1330-91-people-who-fabricated-photos-for-social-validation-and-we.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/untrustworthy-fake-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
63 Hysterical Mom Memes That Show Why Moms Deserve Medals And Mandatory Naps,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1331-63-hysterical-mom-memes-that-show-why-moms-deserve-medals-an.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/relatable-mom-life-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"75 Memes That Capture The Best, Worst, And Funniest Parts Of Life Outdoors",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1332-75-memes-that-capture-the-best-worst-and-funniest-parts-of-l.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hiking-camping-scouts-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
71 Times People Publicly Embarrassed Themselves In The Saddest Way Possible (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1333-71-times-people-publicly-embarrassed-themselves-in-the-sadde.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/awkward-cringe-sad-situations-screenshots?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
63 “Poor Meals” That Are Surprisingly Good And Comforting,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1334-63-poor-meals-that-are-surprisingly-good-and-comforting.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-share-favorite-struggle-meals?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"Woman Freaks Out When Ex’s Family Finds Him In Hospital, Ruins Their Lives So They Can’t Ruin His",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1335-woman-freaks-out-when-exs-family-finds-him-in-hospital-ruins.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/couple-escape-cult-religious-family-show-up-accident?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
“I Completely Snapped”: Man Kicks Wife And Stepdaughter Out Of His House In The Middle Of The Night,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1336-i-completely-snapped-man-kicks-wife-and-stepdaughter-out-of-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-kicks-wife-out-of-house?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"Guy Asks For Advice After Fiancée’s Wedding Request Weirds Him Out, People Slap Some Sense Into Him",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1337-guy-asks-for-advice-after-fiancees-wedding-request-weirds-hi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fiancee-wants-late-husbands-parents-walk-down-aisle-wedding-weird?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
“She Legit Cut It Into A Million Pieces”: MIL Destroys DIL’s Wedding Dress Days Before The Ceremony,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1338-she-legit-cut-it-into-a-million-pieces-mil-destroys-dils-wed.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-cuts-dils-wedding-dress?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"Husband Put A Secret Camera In The Bedroom To Track His Wife, Now He’s Devastated By The Divorce",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1339-husband-put-a-secret-camera-in-the-bedroom-to-track-his-wife.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-finds-husband-spying-her-filing-divorce?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"What Is Gaslighting? Signs, Family Dynamics, and How to Protect Your Reality",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1340-what-is-gaslighting-signs-family-dynamics-and-how-to-protect.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/gaslighting-in-families?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
“How Nostalgic Are You?”: Cast Your Vote On These 15 Childhood Picks And See For Yourself,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1341-how-nostalgic-are-you-cast-your-vote-on-these-15-childhood-p.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nostalgia-poll?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
"Daily Guess The Country Game #060 (May 16, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1342-daily-guess-the-country-game-060-may-16-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-16-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
"Daily Guess The Famous Person Game #059 (May 16, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1343-daily-guess-the-famous-person-game-059-may-16-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-16-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
Baby-Faced Woman Accused Of Infiltrating Elite High School As Teen Faces Fresh Scrutiny As Ex Speaks Out,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1344-baby-faced-woman-accused-of-infiltrating-elite-high-school-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/baby-faced-woman-accused-of-infiltrating-elite-high-school-as-teen?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
Never‑Before‑Seen Texts Chris Watts’ Wife Sent Before He Ended Her And Their Two Kids’ Lives Are Revealed,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1345-neverbeforeseen-texts-chris-watts-wife-sent-before-he-ended-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/chris-watts-wife-shanann-texts-sent-before-taking-her-and-kids-lives?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
Couple Allegedly Beat Up Mom After Exploding Over How She Disciplined Her Child In Public,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1346-couple-allegedly-beat-up-mom-after-exploding-over-how-she-di.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/couple-allegedly-beat-up-mom-after-she-disciplined-her-child-in-public?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
Finished ‘Off Campus’ Season 1? Here’s How To Read The Books In Order,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1347-finished-off-campus-season-1-heres-how-to-read-the-books-in-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/finished-off-campus-season-1-heres-how-to-read-the-books-in-order?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
“He’s Such An Ick”: ‘The Pitt’ Star Noah Wyle Gets Ripped Apart Over Petty Viral Rant,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1348-hes-such-an-ick-the-pitt-star-noah-wyle-gets-ripped-apart-ov.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hes-such-an-ick-the-pitt-star-noah-wyle-gets-ripped-apart-over-petty-viral-rant?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
“Guilt Written All Over His Face”: Wife Drops Husband Off At Mistress’ House On His Birthday Before Asking For Divorce,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1349-guilt-written-all-over-his-face-wife-drops-husband-off-at-mi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-drops-husband-at-mistress-house-on-birthday-before-asking-for-divorce?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
"22 Year-Old College Grad Loses Her Life Shortly After Getting Dream Job, Boyfriend’s Dad Arrested",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1350-22-year-old-college-grad-loses-her-life-shortly-after-gettin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/22yo-college-grad-loses-life-after-getting-dream-job-boyfriends-dad-arrested?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
Journalist Hit By Police Car While Reporting Live Leaves Viewers Stunned,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1351-journalist-hit-by-police-car-while-reporting-live-leaves-vie.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/journalist-hit-by-police-car-while-reporting-live-leaves-viewers-stunned?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
James Charles’ Scandal Over Spirit Airlines’ Worker Being Laid Off Reaches New Heights As Humiliated Woman Rejects His Apology,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1352-james-charles-scandal-over-spirit-airlines-worker-being-laid.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/james-charles-apologizes-spirit-airlines-worker-scandal?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
Amazon Finally Drops A Real James Bond Casting Update And Fans Are Losing It,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1353-amazon-finally-drops-a-real-james-bond-casting-update-and-fa.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/amazon-mgms-first-real-james-bond-casting-update-has-fans-rethinking-every-007-rumor?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
Another Years-Long Hollywood Marriage Collapses As Fans Speculate On Connection To Co-Star’s Adult Content,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1354-another-years-long-hollywood-marriage-collapses-as-fans-spec.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jason-biggs-jenny-mollen-divorce-co-star-shannon-elizabeth-adult-content-connection?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
"‘Sopranos’ Actress Justifies Involving Son In Her Adult Content, Sparks Renewed Criticism",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1355-sopranos-actress-justifies-involving-son-in-her-adult-conten.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/former-sopranos-star-about-sons-involvement-with-her-adult-content-sparks-renewed-criticism?utm_source=arslan&utm_medium=social&utm_campaign=arslan,13/08/2026,
"Demi Moore’s “Toned Arms” Backlash Sparks Viral Celebrity Comparisons Online: ""Painful To Watch""",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1356-demi-moores-toned-arms-backlash-sparks-viral-celebrity-compa.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/after-demi-moore-cannes-toned-arms-look-netizens-share-stars-with-actual-muscles?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
"Guy Notices Weird Hairs Appearing In His Home Daily, Eventually Learns The Disturbing Truth",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1357-guy-notices-weird-hairs-appearing-in-his-home-daily-eventual.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-finds-long-hair-house-neighbour-breaking-in?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
58 Self-Centered People Who Didn’t Realize How Cringey They Came Across,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1358-58-self-centered-people-who-didnt-realize-how-cringey-they-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cringe-embarrassing-attention-seekers?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
Doctors Issue Urgent Warnings About “Ballmaxxing” As Dangerous Trend Grows Among Young Men,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1359-doctors-issue-urgent-warnings-about-ballmaxxing-as-dangerous.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/expert-severe-health-warning-about-ballmaxxing-young-men-trend?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
60 Employees Of Ultra-Wealthy Families Reveal The Most Absurd Things They Witnessed,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1360-60-employees-of-ultra-wealthy-families-reveal-the-most-absur.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/rich-people-employees-witnessed-crazy-things?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/08/2026,
“Walmart.. Never Fails”: 51 Of The Wildest People In Supermarkets You Can’t Unsee,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1361-walmart-never-fails-51-of-the-wildest-people-in-supermarkets.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-wild-supermarket-people?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
"Entitled Woman Interrupts Father-Daughter Mother’s Day Meal, 19YO Makes Her Leave The Restaurant",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1362-entitled-woman-interrupts-father-daughter-mothers-day-meal-1.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mothers-day-father-restaurant?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
"Woman Abandons Husband And Kids For Another Man, Loses It After She Finds Out Who’s His New Partner",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1363-woman-abandons-husband-and-kids-for-another-man-loses-it-aft.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-tells-best-friend-dating-ex?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
"Ex-Wife Tries To Rebuild Marriage After Cheating, Hubby Admits He’s Keeping Her Around For Revenge",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1364-ex-wife-tries-to-rebuild-marriage-after-cheating-hubby-admit.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-took-ex-wife-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
61 Incredible Places That Completely Shattered Everything People Assumed About Those Countries,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1365-61-incredible-places-that-completely-shattered-everything-pe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unexpected-views-countries?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/08/2026,
"Daily Guess The Timeline Game #053 (May 15, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1366-daily-guess-the-timeline-game-053-may-15-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-15-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
Massive Ancient Tunnel Unearthed In Jerusalem Completely Stumps Experts,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1367-massive-ancient-tunnel-unearthed-in-jerusalem-completely-stu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mysterious-ancient-tunnel-jerusalem?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
55 Times A Simple Mistake Turned Into A Multi-Thousand-Dollar Disaster (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1368-55-times-a-simple-mistake-turned-into-a-multi-thousand-dolla.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/that-looked-expensive-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
"Daily Guess The Country Game #059 (May 15, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1369-daily-guess-the-country-game-059-may-15-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-15-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
Prove Your Knowledge Is Above Average With This 18-Question Geography Connections Quiz,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1370-prove-your-knowledge-is-above-average-with-this-18-question-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/geography-connections-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/08/2026,
"Convicted Of Homicide, Children’s Book Author Addresses Young Sons In Long Court Statement That Triggers Fury",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1371-convicted-of-homicide-childrens-book-author-addresses-young-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/children-book-author-kouri-richins-gives-sons-bizarre-advice-during-sentencing?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
33 Quotes By This Relationship Coach That Perfectly Capture What Healthy Love Actually Requires,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1372-33-quotes-by-this-relationship-coach-that-perfectly-capture-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/empowering-people-healthy-relationships-quotes-jillian-turecki?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
35 New Pics Of Owls Being Annoyed By Vets Swaddling Them In Towels,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1373-35-new-pics-of-owls-being-annoyed-by-vets-swaddling-them-in-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/adorably-fluffy-photos-owls-in-towels-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
75 Street Paintings That Might Make You Question What’s Real By Nikolaj Arndt,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1374-75-street-paintings-that-might-make-you-question-whats-real-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hyperrealistic-3d-street-art-nikolaj-arndt?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
"Office Worker Eats Someone Else’s Extra-Spicy Meal, HR Meeting Spirals Out Of Control",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1375-office-worker-eats-someone-elses-extra-spicy-meal-hr-meeting.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/coworker-stealing-lunches-poisoned-food?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
